id,name,symbol,country
333d,333D,T3D.AX,AU
texas,Texas,,US
avax-one,AVAX One,,US
tao-synergies,TAO Synergies,TAOX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
gumi-inc,Gumi Inc,3903.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
kitabo,Kitabo,3409.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
digipowerx,DigiPowerX,DGX.V,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
phunware,Phunware,PHUN,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
globant,Globant,GLOB,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-brooker-group,The Brooker Group,BTC.BK,TH
semler-scientific,Semler Scientific,SMLR.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
mogo,Mogo,MOGO.US,CA
wonderfi,WonderFi,WNDR.TO,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
procap-btc,ProCap BTC,BRR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
def-consulting,Def Consulting,4833.T,JP
sharplink,SharpLink,SBET.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitmine,BitMine Immersion,BMNR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sphere-3d,Sphere 3D,ANY,US
zooz,ZOOZ,ZOOZ.TA,IL
cea-industries,CEA Industries,BNC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
torrent-capital,Torrent Capital,TORR.V,CA
moon-inc,Moon Inc,1723.HK,HK
xxi,XXI,XXI.US,US
rumble,Rumble,RUM.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
caliber,Caliber,CWD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
remixpoint,Remixpoint,3825.T,JP
safello-group,Safello Group,SFL.ST,SE
metaplanet,Metaplanet,3350.T,JP
strive,Strive,ASST.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
walnut-capital,Walnut Capital Limited,905.HK,HK
digitalx,DigitalX,DCC.AX,AU
bit-digital,Bit Digital,BTBT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
parataxis,Parataxis Korea,288330.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
nano-labs,Nano Labs,NA.US,CN
devvstream,DevvStream,DEVS,CA
kindlymd,KindlyMD,NAKA.US,US
bitfufu,BITFUFU,FUFU.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
gyet-co,Gyet Co.,7603.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
terawulf,TeraWulf,WULF.US,US
solana-company,Solana Company,HSDT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
forward-industries,Forward Industries,FWDI.US,US
lite-strategy,Lite Strategy,LITS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
treasury,Treasury,NEDSE.AS,NL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
bullish,Bullish,BLSH.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
cosmos-health,Cosmos Health,COSM,US
sharps-technology,Sharps Technology,STSS.US,US
gstechnologies,GSTechnologies,GST.L,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gamestop-corp,GameStop Corp.,GME.US,US
strategy,Strategy,MSTR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
block,Block,XYZ.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
fundamental-global,FG Nexus,FGNX.US,US
coinbase-global,Coinbase Global,COIN.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
convano,Convano,6574.T,JP
intchains,Intchains,ICG.US,CN
k33-ab,K33 AB,K33.ST,NO
s-science-company,S-Science Company,5721.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
