id,name,symbol,country
texas,Texas,,US
moon-inc,Moon Inc,1723.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
tenx-protocols,TenX Protocols,TNX.V,CA
avax-one,AVAX One,,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
k-wave-media,K Wave Media,KWM.US,US
yuxing,YUXING,8005.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
wemade,WEMADE,112040.KQ,KR
nano-labs,Nano Labs,NA.US,CN
genius-group,Genius Group,GNS.US,SG
united-arab-emirates,United Arab Emirates,,AE
digipowerx,DigiPowerX,DGX.V,US
ethzilla,ETHZilla,ETHZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
thumzup-media,Thumzup Media,TZUP.US,US
safello-group,Safello Group,SFL.ST,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
forward-industries,Forward Industries,FWDI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
banxa-holdings,Banxa Holdings,BNXA.V,CA
intchains,Intchains,ICG.US,CN
mogo,Mogo,MOGO.US,CA
rumble,Rumble,RUM.US,CA
oblong-industries,Oblong Industries,OBLG.US,US
cleanspark,CleanSpark,CLSK.US,US
anap-holdings,Anap Holdings,3189.T,JP
h100-group,H100 Group,GS9.F,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kindlymd,KindlyMD,NAKA.US,US
aker-asa,Aker ASA,AKER.OL,NO
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
defi-dev,DeFi Development Corp.,DFDV.US,US
wonderfi,WonderFi,WNDR.TO,CA
solana-company,Solana Company,HSDT.US,US
