id,name,symbol,country
intchains,Intchains,ICG.US,CN
texas,Texas,,US
bit-digital,Bit Digital,BTBT.US,US
cosmos-health,Cosmos Health,COSM,US
metaplanet,Metaplanet,3350.T,JP
fold-holdings,Fold Holdings,FLD.US,US
avax-one,AVAX One,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cleanspark,CleanSpark,CLSK.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gstechnologies,GSTechnologies,GST.L,AU
mogo,Mogo,MOGO.US,CA
btc-digital,BTC Digital,BTCT.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
convano,Convano,6574.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-arab-emirates,United Arab Emirates,,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
h100-group,H100 Group,GS9.F,SE
parataxis,Parataxis Korea,288330.KQ,KR
wemade,WEMADE,112040.KQ,KR
upexi,Upexi,UPXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
safello-group,Safello Group,SFL.ST,SE
matador-technologies,Matador Technologies,MATA.V,CA
mara-holdings,MARA Holdings,MARA.US,US
sos-limited,SOS Limited,SOS.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
oblong-industries,Oblong Industries,OBLG.US,US
cango,Cango,CANG.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
coinbase-global,Coinbase Global,COIN.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
asiastrategy,AsiaStrategy,SORA.US,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
bitmine,BitMine Immersion,BMNR.US,US
cipher-mining,Cipher Mining,CIFR.US,US
procap-btc,ProCap BTC,BRR.US,US
def-consulting,Def Consulting,4833.T,JP
fundamental-global,FG Nexus,FGNX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamestop-corp,GameStop Corp.,GME.US,US
strive,Strive,ASST.US,US
kitabo,Kitabo,3409.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
strategy,Strategy,MSTR.US,US
genius-group,Genius Group,GNS.US,SG
btcs,BTCS,BTCS.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
treasury,Treasury,NEDSE.AS,NL
rumble,Rumble,RUM.US,CA
riot-platforms,Riot Platforms,RIOT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
walnut-capital,Walnut Capital Limited,905.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
figma,Figma,FIG,US
torrent-capital,Torrent Capital,TORR.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
nano-labs,Nano Labs,NA.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
hyperscale-data,Hyperscale Data,GPUS.US,US
robin-energy,Robin Energy,RBNE,CY
ethzilla,ETHZilla,ETHZ.US,US
kindlymd,KindlyMD,NAKA.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
