id,name,symbol,country
nano-labs,Nano Labs,NA.US,CN
texas,Texas,,US
walnut-capital,Walnut Capital Limited,905.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
avax-one,AVAX One,,US
zerostack,ZeroStack,FLGC,US
abits-group,Abits Group,ABTS,US
wonderfi,WonderFi,WNDR.TO,CA
canaan,Canaan,CAN.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
asiastrategy,AsiaStrategy,SORA.US,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
convano,Convano,6574.T,JP
gumi-inc,Gumi Inc,3903.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
united-arab-emirates,United Arab Emirates,,AE
hamak-strategy,Hamak Strategy,HAMA.L,VG
metaplanet,Metaplanet,3350.T,JP
strive,Strive,ASST.US,US
genius-group,Genius Group,GNS.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
upexi,Upexi,UPXI.US,US
def-consulting,Def Consulting,4833.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
the-blockchain-group,Capital B,ALCPB.PA,FR
sol-strategies,SOL Strategies,HODL.CN,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
gd-culture-group,GD Culture Group,GDC.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gyet-co,Gyet Co.,7603.T,JP
k33-ab,K33 AB,K33.ST,NO
fundamental-global,FG Nexus,FGNX.US,US
digipowerx,DigiPowerX,DGX.V,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
rumble,Rumble,RUM.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
american-bitcoin,American Bitcoin,ABTC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
empery-digital-volcon,Empery Digital,EMPD.US,US
sharps-technology,Sharps Technology,STSS.US,US
thumzup-media,Thumzup Media,TZUP.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
usbc,USBC,USBC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
treasury,Treasury,NEDSE.AS,NL
btcs,BTCS,BTCS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
classover-holdings,Classover Holdings,KIDZ.US,US
caliber,Caliber,CWD.US,US
liveone,LiveOne,LVO.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
procap-btc,ProCap BTC,BRR.US,US
meliuz,Méliuz,CASH3.SA,BR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
