id,name,symbol,country
lm-funding-america,LM Funding America,LMFA.US,US
texas,Texas,,US
sphere-3d,Sphere 3D,ANY.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
scrypt-strategy,Scrypt Strategy,,NO
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
coinbase-global,Coinbase Global,COIN.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
avax-one,AVAX One,,US
genius-group,Genius Group,GNS.US,SG
strategy,Strategy,MSTR.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
gyet-co,Gyet Co.,7603.T,JP
cimg,CIMG,CIMG,CN
fold-holdings,Fold Holdings,FLD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
gamestop-corp,GameStop Corp.,GME.US,US
winland-holdings,Winland Holdings,WELX,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
meliuz,Méliuz,CASH3.SA,BR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
goobit-group,Goobit Group,BTCX.ST,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
safello-group,Safello Group,SFL.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
quantum-solutions,Quantum Solutions,2338.T,JP
figma,Figma,FIG.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
united-arab-emirates,United Arab Emirates,,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
3u-holding-ag,3U Holding AG,UUU.DE,DE
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
ace-digital,ACE Digital,ACED.OL,NO
kulr-technology-group,KULR Technology Group,KULR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cleanspark,CleanSpark,CLSK.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
wemade,WEMADE,112040.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitmine,BitMine Immersion,BMNR.US,US
coinsilium,Coinsilium,COIN.AQ,GI
eightco-holdings,Eightco Holdings,ORBS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
btc-digital,BTC Digital,BTCT.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
digitalx,DigitalX,DCC.AX,AU
terawulf,TeraWulf,WULF.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
upexi,Upexi,UPXI.US,US
bitfufu,BITFUFU,FUFU.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
zooz,ZOOZ,ZOOZ.TA,IL
defi-technologies,DeFi Technologies,DEFI.NE,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
murano,Murano,MRNO.US,MX
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
stack-btc,Stack BTC,KASH.AQ,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
bullish,Bullish,BLSH.US,US
aker-asa,Aker ASA,AKER.OL,NO
