id,name,symbol,country
safello-group,Safello Group,SFL.ST,SE
texas,Texas,,US
remixpoint,Remixpoint,3825.T,JP
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
scrypt-strategy,Scrypt Strategy,,NO
virtu-financial,Virtu Financial,VIRT.US,US
liveone,LiveOne,LVO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
tap-global,Tap Global,TAP.L,GB
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
avax-one,AVAX One,,US
terawulf,TeraWulf,WULF.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
stack-btc,Stack BTC,KASH.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cosmos-health,Cosmos Health,COSM.US,US
mara-holdings,MARA Holdings,MARA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
core-scientific,Core Scientific,CORZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
torrent-capital,Torrent Capital,TORR.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
exodus-movement,Exodus Movement,EXOD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cleanspark,CleanSpark,CLSK.US,US
intchains,Intchains,ICG.US,CN
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO.US,MX
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
upexi,Upexi,UPXI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
