id,name,symbol,country
texas,Texas,,US
winland-holdings,Winland Holdings,WELX,US
ipower,iPower,IPW.US,US
scrypt-strategy,Scrypt Strategy,,NO
333d,333D,T3D.AX,AU
wonderfi,WonderFi,WNDR.TO,CA
metaplanet,Metaplanet,3350.T,JP
moon-inc,Moon Inc,1723.HK,HK
virtu-financial,Virtu Financial,VIRT.US,US
avax-one,AVAX One,,US
riot-platforms,Riot Platforms,RIOT.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
bit-digital,Bit Digital,BTBT.US,US
cea-industries,CEA Industries,BNC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
fundamental-global,FG Nexus,FGNX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
nano-labs,Nano Labs,NA.US,CN
cango,Cango,CANG.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
devvstream,DevvStream,DEVS,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
digitalx,DigitalX,DCC.AX,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
alphaton-capital,AlphaTON Capital,ATON.US,US
forward-industries,Forward Industries,FWDI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
core-scientific,Core Scientific,CORZ.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-arab-emirates,United Arab Emirates,,AE
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
safello-group,Safello Group,SFL.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
s-science-company,S-Science Company,5721.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
eightco-holdings,Eightco Holdings,ORBS.US,US
tron-inc,Tron Inc,TRON.US,US
autris,Autris,AUTR,PA
xxi,Twenty One Capital,XXI.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
treasury,Treasury,NEDSE.AS,NL
tao-synergies,TAO Synergies,TAOX.US,US
remixpoint,Remixpoint,3825.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
prenetics,Prenetics,PRE.US,KY
satsuma-technology,Satsuma Technology,SATS.L,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
h100-group,H100 Group,GS9.F,SE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
k33-ab,K33 AB,K33.ST,NO
falconedge,Falconedge,EDGE.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
btc-digital,BTC Digital,BTCT.US,SG
tap-global,Tap Global,TAP.L,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lm-funding-america,LM Funding America,LMFA.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
terawulf,TeraWulf,WULF.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
american-bitcoin,American Bitcoin,ABTC.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
bit-origin,Bit Origin,BTOG.US,SG
phunware,Phunware,PHUN.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
meliuz,Méliuz,CASH3.SA,BR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
torrent-capital,Torrent Capital,TORR.V,CA
strategy,Strategy,MSTR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
btcs,BTCS,BTCS.US,US
convano,Convano,6574.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
frmo-corp,FRMO Corp.,FRMO.US,US
gyet-co,Gyet Co.,7603.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
upexi,Upexi,UPXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bullish,Bullish,BLSH.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
