id,name,symbol,country
texas,Texas,,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bit-digital,Bit Digital,BTBT.US,US
moon-inc,Moon Inc,1723.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
avax-one,AVAX One,,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitfufu,BITFUFU,FUFU.US,SG
sharps-technology,Sharps Technology,STSS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
rumble,Rumble,RUM.US,CA
btcs,BTCS,BTCS.US,US
meliuz,Méliuz,CASH3.SA,BR
fragbite-group,Fragbite Group,FRAG.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
terawulf,TeraWulf,WULF.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
genius-group,Genius Group,GNS.US,SG
remixpoint,Remixpoint,3825.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
h100-group,H100 Group,GS9.F,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
devvstream,DevvStream,DEVS,CA
forward-industries,Forward Industries,FWDI.US,US
bitmine,BitMine Immersion,BMNR.US,US
tron-inc,Tron Inc,TRON.US,US
lite-strategy,Lite Strategy,LITS.US,US
bullish,Bullish,BLSH.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
wonderfi,WonderFi,WNDR.TO,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
strive,Strive,ASST.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
zooz,ZOOZ,ZOOZ.TA,IL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
core-scientific,Core Scientific,CORZ.US,US
btc-digital,BTC Digital,BTCT.US,KY
cosmos-health,Cosmos Health,COSM,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
parataxis,Parataxis Korea,288330.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
prenetics,Prenetics,PRE.US,KY
cleanspark,CleanSpark,CLSK.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
ethzilla,ETHZilla,ETHZ.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
solana-company,Solana Company,HSDT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
oblong-industries,Oblong Industries,OBLG.US,US
xxi,XXI,XXI.US,US
s-science-company,S-Science Company,5721.T,JP
treasury,Treasury,NEDSE.AS,NL
k-wave-media,K Wave Media,KWM.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
gyet-co,Gyet Co.,7603.T,JP
sos-limited,SOS Limited,SOS.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
usbc,USBC,USBC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bit-origin,Bit Origin,BTOG.US,SG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
mara-holdings,MARA Holdings,MARA.US,US
coinbase-global,Coinbase Global,COIN.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
liveone,LiveOne,LVO.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
upexi,Upexi,UPXI.US,US
metaplanet,Metaplanet,3350.T,JP
the9-limited,The9 Limited,NTCY.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
tesla,Tesla,TSLA.US,US
gstechnologies,GSTechnologies,GST.L,AU
coinsilium,Coinsilium,COIN.AQ,GI
aker-asa,Aker ASA,AKER.OL,NO
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
strategy,Strategy,MSTR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
murano,Murano,MRNO,MX
alt5-sigma,ALT5 Sigma,ALTS.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
frmo-corp,FRMO Corp.,FRMO.US,US
def-consulting,Def Consulting,4833.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
intchains,Intchains,ICG.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
333d,333D,T3D.AX,AU
gamesquare-holdings,GameSquare Holdings,GAME.US,US
safello-group,Safello Group,SFL.ST,SE
yuxing,YUXING,8005.HK,HK
caliber,Caliber,CWD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
phunware,Phunware,PHUN,US
american-bitcoin,American Bitcoin,ABTC.US,US
robin-energy,Robin Energy,RBNE,CY
kitabo,Kitabo,3409.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
circle-internet-group,Circle Internet Group,CRCL.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
sphere-3d,Sphere 3D,ANY,US
ton-strategy-co,TON Strategy Co,TONX.US,US
digitalx,DigitalX,DCC.AX,AU
alphaton-capital,AlphaTON Capital,ATON.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cango,Cango,CANG.US,CN
riot-platforms,Riot Platforms,RIOT.US,US
globant,Globant,GLOB,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fundamental-global,FG Nexus,FGNX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sharplink,SharpLink,SBET.US,US
digipowerx,DigiPowerX,DGX.V,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lion-group-holding,Lion Group Holding,LGHL.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
