id,name,symbol,country
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
texas,Texas,,US
aurelion,Aurelion,AURE.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
murano,Murano,MRNO,MX
procap-btc,ProCap BTC,BRR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
metaplanet,Metaplanet,3350.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
defi-technologies,DeFi Technologies,DEFI.NE,CA
yuxing,YUXING,8005.HK,HK
treasury,Treasury,NEDSE.AS,NL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
forward-industries,Forward Industries,FWDI.US,US
enlivex,Enlivex,ENLV,US
hyperscale-data,Hyperscale Data,GPUS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lion-group-holding,Lion Group Holding,LGHL.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
k33-ab,K33 AB,K33.ST,NO
coinsilium,Coinsilium,COIN.AQ,GI
the-ether-machine,The Ether Machine,ETHM.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cipher-mining,Cipher Mining,CIFR.US,US
def-consulting,Def Consulting,4833.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs,BTCS,BTCS.US,US
k-wave-media,K Wave Media,KWM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
caliber,Caliber,CWD.US,US
mogo,Mogo,MOGO.US,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
fundamental-global,FG Nexus,FGNX.US,US
333d,333D,T3D.AX,AU
meliuz,Méliuz,CASH3.SA,BR
gstechnologies,GSTechnologies,GST.L,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
upexi,Upexi,UPXI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
oblong-industries,Oblong Industries,OBLG.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cleanspark,CleanSpark,CLSK.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
