id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
oranjebtc,OranjeBTC,OBTC3.SA,BR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
enlivex,Enlivex,ENLV,US
b-hodl,B HODL,HODL.AQ,GB
tenx-protocols,TenX Protocols,TNX.V,CA
anap-holdings,Anap Holdings,3189.T,JP
kitabo,Kitabo,3409.T,JP
aurelion,Aurelion,AURE.US,US
globant,Globant,GLOB,US
abits-group,Abits Group,ABTS,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
digipowerx,DigiPowerX,DGX.V,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
convano,Convano,6574.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
matador-technologies,Matador Technologies,MATA.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
metaplanet,Metaplanet,3350.T,JP
cimg,CIMG,IMG.US,CN
fold-holdings,Fold Holdings,FLD.US,US
bullish,Bullish,BLSH.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitmax-co,Bitmax Co,377030.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
asiastrategy,AsiaStrategy,SORA.US,HK
gamestop-corp,GameStop Corp.,GME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
procap-btc,ProCap BTC,BRR.US,US
bit-digital,Bit Digital,BTBT.US,US
rumble,Rumble,RUM.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
forward-industries,Forward Industries,FWDI.US,US
gstechnologies,GSTechnologies,GST.L,AU
robin-energy,Robin Energy,RBNE,CY
k-wave-media,K Wave Media,KWM.US,US
usbc,USBC,USBC.US,US
caliber,Caliber,CWD.US,US
devvstream,DevvStream,DEVS,CA
sol-strategies,SOL Strategies,HODL.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
meliuz,Méliuz,CASH3.SA,BR
ethzilla,ETHZilla,ETHZ.US,US
def-consulting,Def Consulting,4833.T,JP
tron-inc,Tron Inc,TRON.US,US
strategy,Strategy,MSTR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
sharps-technology,Sharps Technology,STSS.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
satsuma-technology,Satsuma Technology,SATS.L,GB
sos-limited,SOS Limited,SOS.US,CN
yuxing,YUXING,8005.HK,HK
h100-group,H100 Group,GS9.F,SE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
canaan,Canaan,CAN.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
prenetics,Prenetics,PRE.US,KY
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
