id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
stack-btc,Stack BTC,KASH.AQ,GB
cango,Cango,CANG.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
globant,Globant,GLOB.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
cimg,CIMG,CIMG,CN
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
goobit-group,Goobit Group,BTCX.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
greenmerc,GreenMerc,,SE
green-minerals-as,Green Minerals AS,GEM.OL,NO
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
torrent-capital,Torrent Capital,TORR.V,CA
safello-group,Safello Group,SFL.ST,SE
tap-global,Tap Global,TAP.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
falconedge,Falconedge,EDGE.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
caliber,CaliberCos Inc,CWD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
spacex,Space Exploration Technologies Corp.,SPCX,US
lite-strategy,Lite Strategy,LITS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bit-digital,Bit Digital,BTBT.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
lm-funding-america,LM Funding America,LMFA.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gumi-inc,Gumi Inc,3903.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
virtu-financial,Virtu Financial,VIRT.US,US
strive,Strive,ASST.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
treasury,Treasury,NEDSE.AS,NL
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
moon-inc,Moon Inc,1723.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
prenetics,Prenetics,PRE.US,KY
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
k-wave-media,K Wave Media,KWM.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
kitabo,Kitabo,3409.T,JP
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
fold-holdings,Fold Holdings,FLD.US,US
digitalx,DigitalX,DCC.AX,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
xxi,Twenty One Capital,XXI.US,US
tesla,Tesla,TSLA.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
block,Block,XYZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
333d,333D,T3D.AX,AU
