id,name,symbol,country
safello-group,Safello Group,SFL.ST,SE
texas,Texas,,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
quantum-solutions,Quantum Solutions,2338.T,JP
scrypt-strategy,Scrypt Strategy,,NO
figma,Figma,FIG.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
winland-holdings,Winland Holdings,WELX,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cango,Cango,CANG.US,CN
avax-one,AVAX One,,US
tenx-protocols,TenX Protocols,TNX.V,CA
sphere-3d,Sphere 3D,ANY.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
remixpoint,Remixpoint,3825.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
asiastrategy,AsiaStrategy,SORA.US,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
prenetics,Prenetics,PRE.US,KY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lite-strategy,Lite Strategy,LITS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fragbite-group,Fragbite Group,FRAG.ST,SE
matador-technologies,Matador Technologies,MATA.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
american-bitcoin,American Bitcoin,ABTC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sos-limited,SOS Limited,SOS.US,CN
phunware,Phunware,PHUN.US,US
united-arab-emirates,United Arab Emirates,,AE
torrent-capital,Torrent Capital,TORR.V,CA
fundamental-global,FG Nexus,FGNX.US,US
sharplink,SharpLink,SBET.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
robin-energy,Robin Energy,RBNE.US,CY
btcs,BTCS,BTCS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
aker-asa,Aker ASA,AKER.OL,NO
