id,name,symbol,country
texas,Texas,,US
digitalx,DigitalX,DCC.AX,AU
avax-one,AVAX One,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sharplink,SharpLink,SBET.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bullish,Bullish,BLSH.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
cango,Cango,CANG.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cleanspark,CleanSpark,CLSK.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
block,Block,XYZ.US,US
anap-holdings,Anap Holdings,3189.T,JP
murano,Murano,MRNO,MX
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
virtu-financial,Virtu Financial,VIRT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
gstechnologies,GSTechnologies,GST.L,AU
gumi-inc,Gumi Inc,3903.T,JP
fundamental-global,FG Nexus,FGNX.US,US
canaan,Canaan,CAN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
abits-group,Abits Group,ABTS,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
prenetics,Prenetics,PRE.US,KY
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
genius-group,Genius Group,GNS.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
h100-group,H100 Group,GS9.F,SE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
rumble,Rumble,RUM.US,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
fragbite-group,Fragbite Group,FRAG.ST,SE
cosmos-health,Cosmos Health,COSM,US
oblong-industries,Oblong Industries,OBLG.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gamestop-corp,GameStop Corp.,GME.US,US
coinbase-global,Coinbase Global,COIN.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
btc-digital,BTC Digital,BTCT.US,KY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
globant,Globant,GLOB,US
k33-ab,K33 AB,K33.ST,NO
the9-limited,The9 Limited,NTCY.US,CN
strive,Strive,ASST.US,US
riot-platforms,Riot Platforms,RIOT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
lm-funding-america,LM Funding America,LMFA.US,US
terawulf,TeraWulf,WULF.US,US
strategy,Strategy,MSTR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
robin-energy,Robin Energy,RBNE,CY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
solana-company,Solana Company,HSDT.US,US
intchains,Intchains,ICG.US,CN
hyperion-defi,Hyperion DeFi,HYPD:US,US
sol-strategies,SOL Strategies,HODL.CN,CA
locate-technologies,Locate Technologies,LOC.AX,AU
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
convano,Convano,6574.T,JP
def-consulting,Def Consulting,4833.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
nano-labs,Nano Labs,NA.US,CN
bitfufu,BITFUFU,FUFU.US,SG
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
xxi,XXI,XXI.US,US
sphere-3d,Sphere 3D,ANY,US
ethzilla,ETHZilla,ETHZ.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
