id,name,symbol,country
texas,Texas,,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
usbc,USBC,USBC.US,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
walnut-capital,Walnut Capital Limited,905.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
k-wave-media,K Wave Media,KWM.US,US
bitmine,BitMine Immersion,BMNR.US,US
torrent-capital,Torrent Capital,TORR.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
forward-industries,Forward Industries,FWDI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitmax-co,Bitmax Co,377030.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
the-blockchain-group,Capital B,ALCPB.PA,FR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
united-arab-emirates,United Arab Emirates,,AE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
wemade,WEMADE,112040.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
oblong-industries,Oblong Industries,OBLG.US,US
kitabo,Kitabo,3409.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
fold-holdings,Fold Holdings,FLD.US,US
aker-asa,Aker ASA,AKER.OL,NO
procap-btc,ProCap BTC,BRR.US,US
abits-group,Abits Group,ABTS,US
frmo-corp,FRMO Corp.,FRMO.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bullish,Bullish,BLSH.US,US
matador-technologies,Matador Technologies,MATA.V,CA
meliuz,Méliuz,CASH3.SA,BR
gd-culture-group,GD Culture Group,GDC.US,CN
thumzup-media,Thumzup Media,TZUP.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
h100-group,H100 Group,GS9.F,SE
robin-energy,Robin Energy,RBNE,CY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fragbite-group,Fragbite Group,FRAG.ST,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
btcs,BTCS,BTCS.US,US
prenetics,Prenetics,PRE.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
wonderfi,WonderFi,WNDR.TO,CA
mara-holdings,MARA Holdings,MARA.US,US
ethzilla,ETHZilla,ETHZ.US,US
terawulf,TeraWulf,WULF.US,US
strategy,Strategy,MSTR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
