id,name,symbol,country
hyperscale-data,Hyperscale Data,GPUS.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
pineapple-financial,Pineapple Financial,PAPL.US,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
avax-one,AVAX One,,US
gstechnologies,GSTechnologies,GST.L,AU
usbc,USBC,USBC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
solana-company,Solana Company,HSDT.US,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
mogo,Mogo,MOGO.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
upexi,Upexi,UPXI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
united-arab-emirates,United Arab Emirates,,AE
cango,Cango,CANG.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
coinbase-global,Coinbase Global,COIN.US,US
liveone,LiveOne,LVO.US,US
terawulf,TeraWulf,WULF.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
yuxing,YUXING,8005.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bit-digital,Bit Digital,BTBT.US,US
safello-group,Safello Group,SFL.ST,SE
refine-group,Refine Group,REFINE.ST,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
btc-digital,BTC Digital,BTCT.US,KY
cleanspark,CleanSpark,CLSK.US,US
riot-platforms,Riot Platforms,RIOT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
k-wave-media,K Wave Media,KWM.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cdt-equity,CDT Equity ,CDT,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitmax-co,Bitmax Co,377030.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
cosmos-health,Cosmos Health,COSM,US
lm-funding-america,LM Funding America,LMFA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
asiastrategy,AsiaStrategy,SORA.US,HK
american-bitcoin,American Bitcoin,ABTC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
h100-group,H100 Group,GS9.F,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
forward-industries,Forward Industries,FWDI.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
where-food-comes-from,Where Food Comes From,WFCF,US
bullish,Bullish,BLSH.US,US
prenetics,Prenetics,PRE.US,KY
sharplink,SharpLink,SBET.US,US
mara-holdings,MARA Holdings,MARA.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
genius-group,Genius Group,GNS.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
treasury,Treasury,NEDSE.AS,NL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
strive,Strive,ASST.US,US
fold-holdings,Fold Holdings,FLD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
the9-limited,The9 Limited,NTCY.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
tesla,Tesla,TSLA.US,US
zooz,ZOOZ,ZOOZ.TA,IL
the-blockchain-group,Capital B,ALCPB.PA,FR
robin-energy,Robin Energy,RBNE,CY
hyperion-defi,Hyperion DeFi,HYPD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cipher-mining,Cipher Mining,CIFR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gemini-space-station,Gemini Space Station,GEMI.US,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
planet-ventures,Planet Ventures,,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
falconedge,Falconedge,EDGE.AQ,GB
athena-bitcoin-global,Athena Bitcoin Global,,US
goobit-group,Goobit Group,BTCX.ST,SE
digital-commodities-capital,Digital Commodities Capital,,CA
canaan,Canaan,CAN.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
caliber,Caliber,CWD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
greenmerc,GreenMerc,,SE
gumi-inc,Gumi Inc,3903.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
def-consulting,Def Consulting,4833.T,JP
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
circle-internet-group,Circle Internet Group,CRCL.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
moon-inc,Moon Inc,1723.HK,HK
wemade,WEMADE,112040.KQ,KR
autris,Autris,AUTR,PA
the-ether-machine,The Ether Machine,ETHM.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
blue-star-capital,Blue Star Capital,BLU.L,GB
walnut-capital,Walnut Capital Limited,905.HK,HK
333d,333D,T3D.AX,AU
virtu-financial,Virtu Financial,VIRT.US,US
rumble,Rumble,RUM.US,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
block,Block,XYZ.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
strategy,Strategy,MSTR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitmine,BitMine Immersion,BMNR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
s-science-company,S-Science Company,5721.T,JP
bit-origin,Bit Origin,BTOG.US,SG
remixpoint,Remixpoint,3825.T,JP
murano,Murano,MRNO,MX
lion-group-holding,Lion Group Holding,LGHL.US,SG
cea-industries,CEA Industries,BNC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fundamental-global,FG Nexus,FGNX.US,US
digitalx,DigitalX,DCC.AX,AU
ipower,iPower,IPW,US
aurelion,Aurelion,AURE.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sphere-3d,Sphere 3D,ANY,US
value-creation,Value Creation,9238.T,JP
devvstream,DevvStream,DEVS,CA
gd-culture-group,GD Culture Group,GDC.US,CN
meliuz,Méliuz,CASH3.SA,BR
bitcoin-well,Bitcoin Well,BTCW.V,CA
gyet-co,Gyet Co.,7603.T,JP
sharps-technology,Sharps Technology,STSS.US,US
intchains,Intchains,ICG.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
aifinyo,aifinyo,EBEN.HM,DE
kitabo,Kitabo,3409.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
phunware,Phunware,PHUN,US
metaplanet,Metaplanet,3350.T,JP
xxi,XXI,XXI.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
nano-labs,Nano Labs,NA.US,CN
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
bitfufu,BITFUFU,FUFU.US,SG
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tenx-protocols,TenX Protocols,TNX.V,CA
k33-ab,K33 AB,K33.ST,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
anap-holdings,Anap Holdings,3189.T,JP
figma,Figma,FIG,US
globant,Globant,GLOB,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
abits-group,Abits Group,ABTS,US
tron-inc,Tron Inc,TRON.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
core-scientific,Core Scientific,CORZ.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
btcs,BTCS,BTCS.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
enlivex,Enlivex,ENLV.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
procap-btc,ProCap BTC,BRR.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sos-limited,SOS Limited,SOS.US,CN
oranjebtc,OranjeBTC,OBTC3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
convano,Convano,6574.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
mercadolibre,MercadoLibre,MELI.BA,AR
xtao,xTAO,XTAO.U.V,KY
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
