id,name,symbol,country
texas,Texas,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
avax-one,AVAX One,,US
k-wave-media,K Wave Media,KWM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sharplink,SharpLink,SBET.US,US
usbc,USBC,USBC.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
wonderfi,WonderFi,WNDR.TO,CA
xxi,XXI,XXI.US,US
abits-group,Abits Group,ABTS,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
murano,Murano,MRNO,MX
tron-inc,Tron Inc,TRON.US,US
lm-funding-america,LM Funding America,LMFA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
parataxis,Parataxis Korea,288330.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
btcs,BTCS,BTCS.US,US
gstechnologies,GSTechnologies,GST.L,AU
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
terawulf,TeraWulf,WULF.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
strive,Strive,ASST.US,US
mara-holdings,MARA Holdings,MARA.US,US
oblong-industries,Oblong Industries,OBLG.US,US
devvstream,DevvStream,DEVS,CA
h100-group,H100 Group,GS9.F,SE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
meliuz,Méliuz,CASH3.SA,BR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
cdt-equity,CDT Equity ,CDT,US
kindlymd,KindlyMD,NAKA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
rumble,Rumble,RUM.US,CA
cimg,CIMG,IMG.US,CN
moon-inc,Moon Inc,1723.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
treasury,Treasury,NEDSE.AS,NL
figma,Figma,FIG,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
caliber,Caliber,CWD.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
def-consulting,Def Consulting,4833.T,JP
