id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
333d,333D,T3D.AX,AU
procap-btc,ProCap BTC,BRR.US,US
forward-industries,Forward Industries,FWDI.US,US
fold-holdings,Fold Holdings,FLD.US,US
enlivex,Enlivex,ENLV,US
classover-holdings,Classover Holdings,KIDZ.US,US
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
cleanspark,CleanSpark,CLSK.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
tron-inc,Tron Inc,TRON.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
rumble,Rumble,RUM.US,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
figma,Figma,FIG,US
core-scientific,Core Scientific,CORZ.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
murano,Murano,MRNO,MX
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
def-consulting,Def Consulting,4833.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
h100-group,H100 Group,GS9.F,SE
meliuz,Méliuz,CASH3.SA,BR
cango,Cango,CANG.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
defi-dev,DeFi Development Corp.,DFDV.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
next-technology-holding,Next Technology Holding,NXTT.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btc-digital,BTC Digital,BTCT.US,KY
gyet-co,Gyet Co.,7603.T,JP
yuxing,YUXING,8005.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
strategy,Strategy,MSTR.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
oblong-industries,Oblong Industries,OBLG.US,US
bullish,Bullish,BLSH.US,US
tesla,Tesla,TSLA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
metaplanet,Metaplanet,3350.T,JP
cea-industries,CEA Industries,BNC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cdt-equity,CDT Equity ,CDT,US
bitmine,BitMine Immersion,BMNR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sharplink,SharpLink,SBET.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
3u-holding-ag,3U Holding AG,UUU.DE,DE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
parataxis,Parataxis Korea,288330.KQ,KR
semler-scientific,Semler Scientific,SMLR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
gemini-space-station,Gemini Space Station,GEMI.US,US
