id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
aifinyo,aifinyo,EBEN.HM,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cimg,CIMG,CIMG,CN
tesla,Tesla,TSLA.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
aker-asa,Aker ASA,AKER.OL,NO
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
stack-btc,Stack BTC,KASH.AQ,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
fundamental-global,FG Nexus,FGNX.US,US
intchains,Intchains,ICG.US,CN
gyet-co,Gyet Co.,7603.T,JP
genius-group,Genius Group,GNS.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
matador-technologies,Matador Technologies,MATA.V,CA
winland-holdings,Winland Holdings,WELX,US
h100-group,H100 Group,GS9.F,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
terawulf,TeraWulf,WULF.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bullish,Bullish,BLSH.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
prenetics,Prenetics,PRE.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
murano,Murano,MRNO.US,MX
usbc,USBC,USBC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
core-scientific,Core Scientific,CORZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitmax-co,Bitmax Co,377030.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
forward-industries,Forward Industries,FWDI.US,US
gumi-inc,Gumi Inc,3903.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
xxi,Twenty One Capital,XXI.US,US
meliuz,Méliuz,CASH3.SA,BR
remixpoint,Remixpoint,3825.T,JP
canaan,Canaan,CAN.US,US
s-science-company,S-Science Company,5721.T,JP
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
phunware,Phunware,PHUN.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
strategy,Strategy,MSTR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
def-consulting,Def Consulting,4833.T,JP
btc-digital,BTC Digital,BTCT.US,SG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
strive,Strive,ASST.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
torrent-capital,Torrent Capital,TORR.V,CA
convano,Convano,6574.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
