id,name,symbol,country
onemednet-corporation,OneMedNet Corporation,ONMD,US
texas,Texas,,US
cleanspark,CleanSpark,CLSK.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
avax-one,AVAX One,,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
thumzup-media,Thumzup Media,TZUP.US,US
terawulf,TeraWulf,WULF.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
treasury,Treasury,NEDSE.AS,NL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
zooz,ZOOZ,ZOOZ.TA,IL
gamesquare-holdings,GameSquare Holdings,GAME.US,US
virtu-financial,Virtu Financial,VIRT.US,US
block,Block,XYZ.US,US
caliber,Caliber,CWD.US,US
genius-group,Genius Group,GNS.US,SG
gamestop-corp,GameStop Corp.,GME.US,US
rumble,Rumble,RUM.US,CA
gyet-co,Gyet Co.,7603.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
prenetics,Prenetics,PRE.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
bullish,Bullish,BLSH.US,US
gstechnologies,GSTechnologies,GST.L,AU
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitfufu,BITFUFU,FUFU.US,SG
figma,Figma,FIG,US
cdt-equity,CDT Equity ,CDT,US
tron-inc,Tron Inc,TRON.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
coinsilium,Coinsilium,COIN.AQ,GI
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
where-food-comes-from,Where Food Comes From,WFCF,US
robin-energy,Robin Energy,RBNE,CY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
fitell-corporation,Fitell Corporation,FTEL.US,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lite-strategy,Lite Strategy,LITS.US,US
