id,name,symbol,country
texas,Texas,,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
upexi,Upexi,UPXI.US,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
devvstream,DevvStream,DEVS,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cosmos-health,Cosmos Health,COSM,US
abits-group,Abits Group,ABTS,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
rumble,Rumble,RUM.US,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
solana-company,Solana Company,HSDT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitfufu,BITFUFU,FUFU.US,SG
tesla,Tesla,TSLA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sharplink,SharpLink,SBET.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
murano,Murano,MRNO,MX
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis,Parataxis Korea,288330.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
strategy,Strategy,MSTR.US,US
gumi-inc,Gumi Inc,3903.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
lite-strategy,Lite Strategy,LITS.US,US
core-scientific,Core Scientific,CORZ.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitmax-co,Bitmax Co,377030.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
forward-industries,Forward Industries,FWDI.US,US
safello-group,Safello Group,SFL.ST,SE
h100-group,H100 Group,GS9.F,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
robin-energy,Robin Energy,RBNE,CY
classover-holdings,Classover Holdings,KIDZ.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
nano-labs,Nano Labs,NA.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
ethzilla,ETHZilla,ETHZ.US,US
s-science-company,S-Science Company,5721.T,JP
wonderfi,WonderFi,WNDR.TO,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitmine,BitMine Immersion,BMNR.US,US
kindlymd,KindlyMD,NAKA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
figma,Figma,FIG,US
digitalx,DigitalX,DCC.AX,AU
gamesquare-holdings,GameSquare Holdings,GAME.US,US
the9-limited,The9 Limited,NTCY.US,CN
lion-group-holding,Lion Group Holding,LGHL.US,SG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
banxa-holdings,Banxa Holdings,BNXA.V,CA
usbc,USBC,USBC.US,US
xxi,XXI,XXI.US,US
procap-btc,ProCap BTC,BRR.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
intchains,Intchains,ICG.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
convano,Convano,6574.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
prenetics,Prenetics,PRE.US,KY
gyet-co,Gyet Co.,7603.T,JP
btcs,BTCS,BTCS.US,US
tron-inc,Tron Inc,TRON.US,US
aker-asa,Aker ASA,AKER.OL,NO
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
cdt-equity,CDT Equity ,CDT,US
empery-digital-volcon,Empery Digital,EMPD.US,US
thumzup-media,Thumzup Media,TZUP.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
liveone,LiveOne,LVO.US,US
gstechnologies,GSTechnologies,GST.L,AU
kitabo,Kitabo,3409.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
fundamental-global,FG Nexus,FGNX.US,US
sphere-3d,Sphere 3D,ANY,US
coinsilium,Coinsilium,COIN.AQ,GI
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
canaan,Canaan,CAN.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
sharps-technology,Sharps Technology,STSS.US,US
bullish,Bullish,BLSH.US,US
metaplanet,Metaplanet,3350.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
remixpoint,Remixpoint,3825.T,JP
333d,333D,T3D.AX,AU
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
mogo,Mogo,MOGO.US,CA
phunware,Phunware,PHUN,US
