id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
scrypt-strategy,Scrypt Strategy,,NO
k33-ab,K33 AB,K33.ST,NO
liveone,LiveOne,LVO.US,US
core-scientific,Core Scientific,CORZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
avax-one,AVAX One,,US
cdt-equity,CDT Equity ,CDT,US
genius-group,Genius Group,GNS.US,SG
procap-btc,ProCap BTC,BRR.US,US
abits-group,Abits Group,ABTS,US
spacex,SpaceX,,US
aker-asa,Aker ASA,AKER.OL,NO
stack-btc,Stack BTC,KASH.AQ,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
solana-company,Solana Company,HSDT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
moon-inc,Moon Inc,1723.HK,HK
sharplink,SharpLink,SBET.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sos-limited,SOS Limited,SOS.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
prenetics,Prenetics,PRE.US,KY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
united-arab-emirates,United Arab Emirates,,AE
gamestop-corp,GameStop Corp.,GME.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
gyet-co,Gyet Co.,7603.T,JP
phunware,Phunware,PHUN,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
rumble,Rumble,RUM.US,CA
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
falconedge,Falconedge,EDGE.AQ,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
xxi,XXI,XXI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cea-industries,CEA Industries,BNC.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
btc-digital,BTC Digital,BTCT.US,SG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
intchains,Intchains,ICG.US,CN
safello-group,Safello Group,SFL.ST,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
metaplanet,Metaplanet,3350.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
