id,name,symbol,country
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
texas,Texas,,US
moon-inc,Moon Inc,1723.HK,HK
avax-one,AVAX One,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
canaan,Canaan,CAN.US,US
s-science-company,S-Science Company,5721.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
liveone,LiveOne,LVO.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
solana-company,Solana Company,HSDT.US,US
united-arab-emirates,United Arab Emirates,,AE
block,Block,XYZ.US,US
safello-group,Safello Group,SFL.ST,SE
metaplanet,Metaplanet,3350.T,JP
fundamental-global,FG Nexus,FGNX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sos-limited,SOS Limited,SOS.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
devvstream,DevvStream,DEVS,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
thumzup-media,Thumzup Media,TZUP.US,US
intchains,Intchains,ICG.US,CN
prenetics,Prenetics,PRE.US,KY
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
zerostack,ZeroStack,FLGC,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
k33-ab,K33 AB,K33.ST,NO
zooz,ZOOZ,ZOOZ.TA,IL
digitalx,DigitalX,DCC.AX,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
coinbase-global,Coinbase Global,COIN.US,US
