id,name,symbol,country
texas,Texas,,US
genius-group,Genius Group,GNS.US,SG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
avax-one,AVAX One,,US
strive,Strive,ASST.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
phunware,Phunware,PHUN,US
parataxis,Parataxis Korea,288330.KQ,KR
procap-btc,ProCap BTC,BRR.US,US
yuxing,YUXING,8005.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
safello-group,Safello Group,SFL.ST,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
tesla,Tesla,TSLA.US,US
aurelion,Aurelion,AURE.US,US
k33-ab,K33 AB,K33.ST,NO
the-ether-machine,The Ether Machine,ETHM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-depot,Bitcoin Depot,BTM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
gstechnologies,GSTechnologies,GST.L,AU
treasury,Treasury,NEDSE.AS,NL
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
aker-asa,Aker ASA,AKER.OL,NO
bit-digital,Bit Digital,BTBT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
meliuz,Méliuz,CASH3.SA,BR
sol-strategies,SOL Strategies,HODL.CN,CA
mogo,Mogo,MOGO.US,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cango,Cango,CANG.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
coinsilium,Coinsilium,COIN.AQ,GI
cleanspark,CleanSpark,CLSK.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
remixpoint,Remixpoint,3825.T,JP
block,Block,XYZ.US,US
sphere-3d,Sphere 3D,ANY,US
sharplink,SharpLink,SBET.US,US
wemade,WEMADE,112040.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
terawulf,TeraWulf,WULF.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
anap-holdings,Anap Holdings,3189.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
k-wave-media,K Wave Media,KWM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fundamental-global,FG Nexus,FGNX.US,US
prenetics,Prenetics,PRE.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
figma,Figma,FIG,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
tron-inc,Tron Inc,TRON.US,US
solana-company,Solana Company,HSDT.US,US
convano,Convano,6574.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
gumi-inc,Gumi Inc,3903.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
usbc,USBC,USBC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitfufu,BITFUFU,FUFU.US,SG
bitmine,BitMine Immersion,BMNR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
