id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
terawulf,TeraWulf,WULF.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bullish,Bullish,BLSH.US,US
cango,Cango,CANG.US,CN
forward-industries,Forward Industries,FWDI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperscale-data,Hyperscale Data,GPUS.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
gyet-co,Gyet Co.,7603.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
coinsilium,Coinsilium,COIN.AQ,GI
united-arab-emirates,United Arab Emirates,,AE
zooz,ZOOZ,ZOOZ.TA,IL
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
zerostack,ZeroStack,ZSTK.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
parataxis,Parataxis Korea,288330.KQ,KR
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
winland-holdings,Winland Holdings,WELX,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
def-consulting,Def Consulting,4833.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
metaplanet,Metaplanet,3350.T,JP
treasury,Treasury,NEDSE.AS,NL
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
wemade,WEMADE,112040.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
bitfufu,BITFUFU,FUFU.US,SG
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitmine,BitMine Immersion,BMNR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
frmo-corp,FRMO Corp.,FRMO.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
remixpoint,Remixpoint,3825.T,JP
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
core-scientific,Core Scientific,CORZ.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
usbc,USBC,USBC.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
gstechnologies,GSTechnologies,GST.L,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
liveone,LiveOne,LVO.US,US
convano,Convano,6574.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
asiastrategy,AsiaStrategy,SORA.US,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
meliuz,Méliuz,CASH3.SA,BR
figma,Figma,FIG.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
