id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitcoin-well,Bitcoin Well,BTCW.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
satsuma-technology,Satsuma Technology,SATS.L,GB
333d,333D,T3D.AX,AU
circle-internet-group,Circle Internet Group,CRCL.US,US
cosmos-health,Cosmos Health,COSM.US,US
solana-company,Solana Company,HSDT.US,US
fundamental-global,FG Nexus,FGNX.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
asiastrategy,AsiaStrategy,SORA.US,HK
winland-holdings,Winland Holdings,WELX,US
cdt-equity,CDT Equity ,CDT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
block,Block,XYZ.US,US
nano-labs,Nano Labs,NA.US,CN
meliuz,Méliuz,CASH3.SA,BR
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperion-defi,Hyperion DeFi,HYPD.US,US
globant,Globant,GLOB.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sos-limited,SOS Limited,SOS.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
stablecoinx-inc,StablecoinX Inc,USDE.US,US
bit-digital,Bit Digital,BTBT.US,US
bit-origin,Bit Origin,BTOG.US,SG
tesla,Tesla,TSLA.US,US
digitalx,DigitalX,DCC.AX,AU
sharplink,SharpLink,SBET.US,US
wemade,WEMADE,112040.KQ,KR
intchains,Intchains,ICG.US,CN
h100-group,H100 Group,GS9.F,SE
gstechnologies,GSTechnologies,GST.L,AU
fold-holdings,Fold Holdings,FLD.US,US
kitabo,Kitabo,3409.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
cango,Cango,CANG.US,CN
btc-digital,BTC Digital,BTCT.US,SG
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
k33-ab,K33 AB,K33.ST,NO
strive,Strive,ASST.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
safello-group,Safello Group,SFL.ST,SE
btcs,BTCS,BTCS.US,US
upexi,Upexi,UPXI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
the9-limited,The9 Limited,NCTY.US,CN
ipower,iPower,IPW.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
genius-group,Genius Group,GNS.US,SG
bitmine,BitMine Immersion,BMNR.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
phunware,Phunware,PHUN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
remixpoint,Remixpoint,3825.T,JP
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
