id,name,symbol,country
texas,Texas,,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
avax-one,AVAX One,,US
coinsilium,Coinsilium,COIN.AQ,GI
canaan,Canaan,CAN.US,US
genius-group,Genius Group,GNS.US,SG
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
kitabo,Kitabo,3409.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
sos-limited,SOS Limited,SOS.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
caliber,Caliber,CWD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
defi-dev,DeFi Development Corp.,DFDV.US,US
nano-labs,Nano Labs,NA.US,CN
upexi,Upexi,UPXI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
matador-technologies,Matador Technologies,MATA.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
robin-energy,Robin Energy,RBNE,CY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
cango,Cango,CANG.US,CN
treasury,Treasury,NEDSE.AS,NL
sharplink,SharpLink,SBET.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
exodus-movement,Exodus Movement,EXOD.US,US
oblong-industries,Oblong Industries,OBLG.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
prenetics,Prenetics,PRE.US,KY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
s-science-company,S-Science Company,5721.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
xxi,XXI,XXI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fold-holdings,Fold Holdings,FLD.US,US
wemade,WEMADE,112040.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
