id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
k-wave-media,K Wave Media,KWM.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
avax-one,AVAX One,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
murano,Murano,MRNO,MX
nano-labs,Nano Labs,NA.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
fold-holdings,Fold Holdings,FLD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitmine,BitMine Immersion,BMNR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gumi-inc,Gumi Inc,3903.T,JP
fundamental-global,FG Nexus,FGNX.US,US
united-arab-emirates,United Arab Emirates,,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
safello-group,Safello Group,SFL.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cipher-mining,Cipher Mining,CIFR.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
liveone,LiveOne,LVO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
gyet-co,Gyet Co.,7603.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
btcs,BTCS,BTCS.US,US
caliber,Caliber,CWD.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
ton-strategy-co,TON Strategy Co,TONX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
core-scientific,Core Scientific,CORZ.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
virtu-financial,Virtu Financial,VIRT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
cea-industries,CEA Industries,BNC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
terawulf,TeraWulf,WULF.US,US
prenetics,Prenetics,PRE.US,KY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cosmos-health,Cosmos Health,COSM,US
satsuma-technology,Satsuma Technology,SATS.L,GB
torrent-capital,Torrent Capital,TORR.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
def-consulting,Def Consulting,4833.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
strive,Strive,ASST.US,US
intchains,Intchains,ICG.US,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cango,Cango,CANG.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
bitfufu,BITFUFU,FUFU.US,SG
remixpoint,Remixpoint,3825.T,JP
wonderfi,WonderFi,WNDR.TO,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
xxi,XXI,XXI.US,US
digitalx,DigitalX,DCC.AX,AU
s-science-company,S-Science Company,5721.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
figma,Figma,FIG,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
the9-limited,The9 Limited,NTCY.US,CN
devvstream,DevvStream,DEVS,CA
phunware,Phunware,PHUN,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
