id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
coinsilium,Coinsilium,COIN.AQ,GI
terawulf,TeraWulf,WULF.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmine,BitMine Immersion,BMNR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ming-shing-group,Ming Shing Group,MSW.US,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
aker-asa,Aker ASA,AKER.OL,NO
tap-global,Tap Global,TAP.L,GB
mara-holdings,MARA Holdings,MARA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
fundamental-global,FG Nexus,FGNX.US,US
strategy,Strategy,MSTR.US,US
cosmos-health,Cosmos Health,COSM.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
sphere-3d,Sphere 3D,ANY.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
gstechnologies,GSTechnologies,GST.L,AU
kulr-technology-group,KULR Technology Group,KULR.US,US
figma,Figma,FIG.US,US
genius-group,Genius Group,GNS.US,SG
metaplanet,Metaplanet,3350.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
matador-technologies,Matador Technologies,MATA.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
solana-company,Solana Company,HSDT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gumi-inc,Gumi Inc,3903.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
prenetics,Prenetics,PRE.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
nano-labs,Nano Labs,NA.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
remixpoint,Remixpoint,3825.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
btcs,BTCS,BTCS.US,US
digitalx,DigitalX,DCC.AX,AU
caliber,CaliberCos Inc,CWD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
core-scientific,Core Scientific,CORZ.US,US
s-science-company,S-Science Company,5721.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gyet-co,Gyet Co.,7603.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bit-digital,Bit Digital,BTBT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sharplink,SharpLink,SBET.US,US
forward-industries,Forward Industries,FWDI.US,US
strive,Strive,ASST.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
