id,name,symbol,country
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
texas,Texas,,US
where-food-comes-from,Where Food Comes From,WFCF,US
robin-energy,Robin Energy,RBNE,CY
avax-one,AVAX One,,US
bitmax-co,Bitmax Co,377030.KQ,KR
hyperion-defi,Hyperion DeFi,HYPD.US,US
k33-ab,K33 AB,K33.ST,NO
cdt-equity,CDT Equity ,CDT,US
block,Block,XYZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
terawulf,TeraWulf,WULF.US,US
intchains,Intchains,ICG.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
k-wave-media,K Wave Media,KWM.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
mogo,Mogo,MOGO.US,CA
bitfufu,BITFUFU,FUFU.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
fundamental-global,FG Nexus,FGNX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
convano,Convano,6574.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
rumble,Rumble,RUM.US,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
aker-asa,Aker ASA,AKER.OL,NO
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
ethzilla,ETHZilla,ETHZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
strive,Strive,ASST.US,US
riot-platforms,Riot Platforms,RIOT.US,US
prenetics,Prenetics,PRE.US,KY
