id,name,symbol,country
texas,Texas,,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
scrypt-strategy,Scrypt Strategy,,NO
bitmax-co,Bitmax Co,377030.KQ,KR
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
robin-energy,Robin Energy,RBNE.US,CY
frmo-corp,FRMO Corp.,FRMO.US,US
avax-one,AVAX One,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
mara-holdings,MARA Holdings,MARA.US,US
gstechnologies,GSTechnologies,GST.L,AU
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
yuxing,YUXING,8005.HK,HK
figma,Figma,FIG.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
caliber,CaliberCos Inc,CWD.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
moon-inc,Moon Inc,1723.HK,HK
gyet-co,Gyet Co.,7603.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
bullish,Bullish,BLSH.US,US
meliuz,Méliuz,CASH3.SA,BR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
safello-group,Safello Group,SFL.ST,SE
tap-global,Tap Global,TAP.L,GB
forward-industries,Forward Industries,FWDI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
united-arab-emirates,United Arab Emirates,,AE
zooz,ZOOZ,ZOOZ.TA,IL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
convano,Convano,6574.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
enlivex,Enlivex,ENLV.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
333d,333D,T3D.AX,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
the-ether-machine,The Ether Machine,ETHM.US,US
the9-limited,The9 Limited,NCTY.US,CN
treasury,Treasury,NEDSE.AS,NL
s-science-company,S-Science Company,5721.T,JP
sphere-3d,Sphere 3D,ANY.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
intchains,Intchains,ICG.US,CN
usbc,USBC,USBC.US,US
virtu-financial,Virtu Financial,VIRT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
core-scientific,Core Scientific,CORZ.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
cango,Cango,CANG.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
devvstream,DevvStream,DEVS,CA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
tao-synergies,TAO Synergies,TAOX.US,US
metaplanet,Metaplanet,3350.T,JP
genius-group,Genius Group,GNS.US,SG
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
fundamental-global,FG Nexus,FGNX.US,US
remixpoint,Remixpoint,3825.T,JP
