id,name,symbol,country
texas,Texas,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
avax-one,AVAX One,,US
sharps-technology,Sharps Technology,STSS.US,US
k-wave-media,K Wave Media,KWM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
defi-technologies,DeFi Technologies,DEFI.NE,CA
classover-holdings,Classover Holdings,KIDZ.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
robin-energy,Robin Energy,RBNE,CY
strive,Strive,ASST.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
meliuz,Méliuz,CASH3.SA,BR
where-food-comes-from,Where Food Comes From,WFCF,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
abits-group,Abits Group,ABTS,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sol-strategies,SOL Strategies,HODL.CN,CA
caliber,Caliber,CWD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
def-consulting,Def Consulting,4833.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bullish,Bullish,BLSH.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
btcs,BTCS,BTCS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
ethzilla,ETHZilla,ETHZ.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
btc-digital,BTC Digital,BTCT.US,KY
procap-btc,ProCap BTC,BRR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
neowiz-holdings,Neowiz holdings,042420.KQ,KR
