id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
gemini-space-station,Gemini Space Station,GEMI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
coinsilium,Coinsilium,COIN.AQ,GI
classover-holdings,Classover Holdings,KIDZ.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
block,Block,XYZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
treasury,Treasury,NEDSE.AS,NL
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gamestop-corp,GameStop Corp.,GME.US,US
upexi,Upexi,UPXI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
digitalx,DigitalX,DCC.AX,AU
torrent-capital,Torrent Capital,TORR.V,CA
digipowerx,DigiPowerX,DGX.V,US
prenetics,Prenetics,PRE.US,KY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
metaplanet,Metaplanet,3350.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
zerostack,ZeroStack,FLGC,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bullish,Bullish,BLSH.US,US
lm-funding-america,LM Funding America,LMFA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
safello-group,Safello Group,SFL.ST,SE
frmo-corp,FRMO Corp.,FRMO.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cosmos-health,Cosmos Health,COSM,US
yuxing,YUXING,8005.HK,HK
bitmine,BitMine Immersion,BMNR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cango,Cango,CANG.US,CN
btcs,BTCS,BTCS.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cleanspark,CleanSpark,CLSK.US,US
sos-limited,SOS Limited,SOS.US,CN
devvstream,DevvStream,DEVS,CA
h100-group,H100 Group,GS9.F,SE
fundamental-global,FG Nexus,FGNX.US,US
fold-holdings,Fold Holdings,FLD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
virtu-financial,Virtu Financial,VIRT.US,US
k-wave-media,K Wave Media,KWM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
murano,Murano,MRNO,MX
gumi-inc,Gumi Inc,3903.T,JP
bit-origin,Bit Origin,BTOG.US,SG
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sharps-technology,Sharps Technology,STSS.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
remixpoint,Remixpoint,3825.T,JP
meliuz,Méliuz,CASH3.SA,BR
bitplanet-co,Bitplanet Co,049470.KQ,KR
