id,name,symbol,country
texas,Texas,,US
exodus-movement,Exodus Movement,EXOD.US,US
ethzilla,ETHZilla,ETHZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
tenx-protocols,TenX Protocols,TNX.V,CA
avax-one,AVAX One,,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
oblong-industries,Oblong Industries,OBLG.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sharps-technology,Sharps Technology,STSS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cdt-equity,CDT Equity ,CDT,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
coinsilium,Coinsilium,COIN.AQ,GI
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
tron-inc,Tron Inc,TRON.US,US
united-arab-emirates,United Arab Emirates,,AE
parataxis,Parataxis Korea,288330.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
cosmos-health,Cosmos Health,COSM,US
strive,Strive,ASST.US,US
convano,Convano,6574.T,JP
k-wave-media,K Wave Media,KWM.US,US
mara-holdings,MARA Holdings,MARA.US,US
abits-group,Abits Group,ABTS,US
procap-btc,ProCap BTC,BRR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gemini-space-station,Gemini Space Station,GEMI.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
3u-holding-ag,3U Holding AG,UUU.DE,DE
walnut-capital,Walnut Capital Limited,905.HK,HK
safello-group,Safello Group,SFL.ST,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cleanspark,CleanSpark,CLSK.US,US
kindlymd,KindlyMD,NAKA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
def-consulting,Def Consulting,4833.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
defi-technologies,DeFi Technologies,DEFI.NE,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
