id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
devvstream,DevvStream,DEVS,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bit-origin,Bit Origin,BTOG.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
terawulf,TeraWulf,WULF.US,US
canaan,Canaan,CAN.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
xxi,Twenty One Capital,XXI.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
gumi-inc,Gumi Inc,3903.T,JP
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
coinsilium,Coinsilium,COIN.AQ,GI
btc-digital,BTC Digital,BTCT.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
moon-inc,Moon Inc,1723.HK,HK
phunware,Phunware,PHUN.US,US
sos-limited,SOS Limited,SOS.US,CN
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
wemade,WEMADE,112040.KQ,KR
s-science-company,S-Science Company,5721.T,JP
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
yuxing,YUXING,8005.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sphere-3d,Sphere 3D,ANY.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
meliuz,Méliuz,CASH3.SA,BR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
metaplanet,Metaplanet,3350.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
tap-global,Tap Global,TAP.L,GB
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
cea-industries,CEA Industries,BNC.US,US
caliber,CaliberCos Inc,CWD.US,US
strategy,Strategy,MSTR.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
treasury,Treasury,NEDSE.AS,NL
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
def-consulting,Def Consulting,4833.T,JP
safello-group,Safello Group,SFL.ST,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
bit-digital,Bit Digital,BTBT.US,US
k-wave-media,K Wave Media,KWM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
h100-group,H100 Group,GS9.F,SE
bitfufu,BITFUFU,FUFU.US,SG
zerostack,ZeroStack,ZSTK.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
