id,name,symbol,country
texas,Texas,,US
tenx-protocols,TenX Protocols,TNX.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
procap-btc,ProCap BTC,BRR.US,US
anap-holdings,Anap Holdings,3189.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
avax-one,AVAX One,,US
sos-limited,SOS Limited,SOS.US,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
terawulf,TeraWulf,WULF.US,US
mogo,Mogo,MOGO.US,CA
caliber,Caliber,CWD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
pineapple-financial,Pineapple Financial,PAPL.US,CA
torrent-capital,Torrent Capital,TORR.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tao-synergies,TAO Synergies,TAOX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
canaan,Canaan,CAN.US,US
united-arab-emirates,United Arab Emirates,,AE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
h100-group,H100 Group,GS9.F,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
upexi,Upexi,UPXI.US,US
cleanspark,CleanSpark,CLSK.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
gyet-co,Gyet Co.,7603.T,JP
s-science-company,S-Science Company,5721.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
strategy,Strategy,MSTR.US,US
cea-industries,CEA Industries,BNC.US,US
rumble,Rumble,RUM.US,CA
thumzup-media,Thumzup Media,TZUP.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
core-scientific,Core Scientific,CORZ.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
tesla,Tesla,TSLA.US,US
usbc,USBC,USBC.US,US
zerostack,ZeroStack,FLGC,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alt5-sigma,ALT5 Sigma,ALTS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
the-brooker-group,The Brooker Group,BTC.BK,TH
safello-group,Safello Group,SFL.ST,SE
treasury,Treasury,NEDSE.AS,NL
ming-shing-group,Ming Shing Group,MSW.US,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
meliuz,Méliuz,CASH3.SA,BR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sharps-technology,Sharps Technology,STSS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
solana-company,Solana Company,HSDT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
remixpoint,Remixpoint,3825.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
