id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
frmo-corp,FRMO Corp.,FRMO.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
robin-energy,Robin Energy,RBNE,CY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
avax-one,AVAX One,,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
spacex,SpaceX,,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
usbc,USBC,USBC.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
genius-group,Genius Group,GNS.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
falconedge,Falconedge,EDGE.AQ,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
united-arab-emirates,United Arab Emirates,,AE
wonderfi,WonderFi,WNDR.TO,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
upexi,Upexi,UPXI.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
mara-holdings,MARA Holdings,MARA.US,US
digitalx,DigitalX,DCC.AX,AU
asiastrategy,AsiaStrategy,SORA.US,HK
bullish,Bullish,BLSH.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cango,Cango,CANG.US,CN
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
btc-digital-ltd,BTC Digital Ltd.,BTCT,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
tron-inc,Tron Inc,TRON.US,US
liveone,LiveOne,LVO.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sharps-technology,Sharps Technology,STSS.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
eightco-holdings,Eightco Holdings,ORBS,US
digipowerx,DigiPowerX,DGX.V,US
bitmax-co,Bitmax Co,377030.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
terawulf,TeraWulf,WULF.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
