id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
classover-holdings,Classover Holdings,KIDZ.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
avax-one,AVAX One,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
spacex,SpaceX,,US
american-bitcoin,American Bitcoin,ABTC.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
torrent-capital,Torrent Capital,TORR.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
usbc,USBC,USBC.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
btcs,BTCS,BTCS.US,US
united-arab-emirates,United Arab Emirates,,AE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
nano-labs,Nano Labs,NA.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
digipowerx,DigiPowerX,DGX.V,US
forward-industries,Forward Industries,FWDI.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
intchains,Intchains,ICG.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
tenx-protocols,TenX Protocols,TNX.V,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gyet-co,Gyet Co.,7603.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
frmo-corporation,FRMO Corporation,OTCQX: FRMO,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cdt-equity,CDT Equity ,CDT,US
ton-strategy-co,TON Strategy Co,TONX.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
defi-technologies,DeFi Technologies,DEFI.NE,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
eightco-holdings,Eightco Holdings,ORBS,US
figma,Figma,FIG,US
caliber,Caliber,CWD.US,US
falconedge,Falconedge,EDGE.AQ,GB
yuxing,YUXING,8005.HK,HK
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
goobit-group,Goobit Group,BTCX.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
lite-strategy,Lite Strategy,LITS.US,US
mara-holdings,MARA Holdings,MARA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
remixpoint,Remixpoint,3825.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
tesla,Tesla,TSLA.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
