id,name,symbol,country
texas,Texas,,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
scrypt-strategy,Scrypt Strategy,,NO
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
avax-one,AVAX One,,US
bitmax-co,Bitmax Co,377030.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
winland-holdings,Winland Holdings,WELX,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cdt-equity,CDT Equity ,CDT.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
cea-industries,CEA Industries,BNC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
zooz,ZOOZ,ZOOZ.TA,IL
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
asiastrategy,AsiaStrategy,SORA.US,HK
stack-btc,Stack BTC,KASH.AQ,GB
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
upexi,Upexi,UPXI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
eightco-holdings,Eightco Holdings,ORBS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
united-arab-emirates,United Arab Emirates,,AE
stablecoinx-inc,StablecoinX Inc,USDE.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gstechnologies,GSTechnologies,GST.L,AU
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
