id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,it's a private company,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
convano,Convano,6574.T,JP
wonderfi,WonderFi,WNDR.TO,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cango,Cango,CANG.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
terawulf,TeraWulf,WULF.US,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
lite-strategy,Lite Strategy,LITS.US,US
def-consulting,Def Consulting,4833.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
asiastrategy,AsiaStrategy,SORA.US,HK
cdt-equity,CDT Equity ,CDT,US
mara-holdings,MARA Holdings,MARA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sharplink,SharpLink,SBET.US,US
united-arab-emirates,United Arab Emirates,,AE
cipher-mining,Cipher Mining,CIFR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
yuxing,YUXING,8005.HK,HK
forward-industries,Forward Industries,FWDI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cleanspark,CleanSpark,CLSK.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gumi-inc,Gumi Inc,3903.T,JP
fundamental-global,FG Nexus,FGNX.US,US
solana-company,Solana Company,HSDT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
metaplanet,Metaplanet,3350.T,JP
digitalx,DigitalX,DCC.AX,AU
fold-holdings,Fold Holdings,FLD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
phunware,Phunware,PHUN,US
sos-limited,SOS Limited,SOS.US,CN
aker-asa,Aker ASA,AKER.OL,NO
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
coinbase-global,Coinbase Global,COIN.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
intchains,Intchains,ICG.US,CN
prenetics,Prenetics,PRE.US,KY
procap-btc,ProCap BTC,BRR.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
btcs,BTCS,BTCS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
devvstream,DevvStream,DEVS,CA
murano,Murano,MRNO,MX
defi-technologies,DeFi Technologies,DEFI.NE,CA
digipowerx,DigiPowerX,DGX.V,US
