id,name,symbol,country
texas,Texas,,US
btc-digital,BTC Digital,BTCT.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
avax-one,AVAX One,,US
block,Block,XYZ.US,US
strive,Strive,ASST.US,US
ethzilla,ETHZilla,ETHZ.US,US
enlivex,Enlivex,ENLV.US,US
caliber,Caliber,CWD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
devvstream,DevvStream,DEVS,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
canaan,Canaan,CAN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
fundamental-global,FG Nexus,FGNX.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
robin-energy,Robin Energy,RBNE,CY
cleanspark,CleanSpark,CLSK.US,US
coinbase-global,Coinbase Global,COIN.US,US
btcs,BTCS,BTCS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hyperion-defi,Hyperion DeFi,HYPD.US,US
gamestop-corp,GameStop Corp.,GME.US,US
exodus-movement,Exodus Movement,EXOD.US,US
xxi,XXI,XXI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
tenx-protocols,TenX Protocols,TNX.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
rumble,Rumble,RUM.US,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
alt5-sigma,ALT5 Sigma,ALTS.US,US
bullish,Bullish,BLSH.US,US
aker-asa,Aker ASA,AKER.OL,NO
gemini-space-station,Gemini Space Station,GEMI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sharplink,SharpLink,SBET.US,US
yuxing,YUXING,8005.HK,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
genius-group,Genius Group,GNS.US,SG
anap-holdings,Anap Holdings,3189.T,JP
def-consulting,Def Consulting,4833.T,JP
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
