id,name,symbol,country
texas,Texas,,US
cleanspark,CleanSpark,CLSK.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
avax-one,AVAX One,,US
tesla,Tesla,TSLA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitmax-co,Bitmax Co,377030.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lite-strategy,Lite Strategy,LITS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-arab-emirates,United Arab Emirates,,AE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
usbc,USBC,USBC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
ethzilla,ETHZilla,ETHZ.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
cea-industries,CEA Industries,BNC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
kitabo,Kitabo,3409.T,JP
remixpoint,Remixpoint,3825.T,JP
k-wave-media,K Wave Media,KWM.US,US
bullish,Bullish,BLSH.US,US
prenetics,Prenetics,PRE.US,KY
caliber,Caliber,CWD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
digitalx,DigitalX,DCC.AX,AU
mara-holdings,MARA Holdings,MARA.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
meliuz,Méliuz,CASH3.SA,BR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
strategy,Strategy,MSTR.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-depot,Bitcoin Depot,BTM.US,US
cdt-equity,CDT Equity ,CDT,US
sol-strategies,SOL Strategies,HODL.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
def-consulting,Def Consulting,4833.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitfufu,BITFUFU,FUFU.US,SG
figma,Figma,FIG,US
asiastrategy,AsiaStrategy,SORA.US,HK
procap-btc,ProCap BTC,BRR.US,US
btcs,BTCS,BTCS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
rumble,Rumble,RUM.US,CA
sharplink,SharpLink,SBET.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
tenx-protocols,TenX Protocols,TNX.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
mogo,Mogo,MOGO.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
quantum-solutions,Quantum Solutions,2338.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gamestop-corp,GameStop Corp.,GME.US,US
sphere-3d,Sphere 3D,ANY,US
liveone,LiveOne,LVO.US,US
gyet-co,Gyet Co.,7603.T,JP
solana-company,Solana Company,HSDT.US,US
kindlymd,KindlyMD,NAKA.US,US
aker-asa,Aker ASA,AKER.OL,NO
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
forward-industries,Forward Industries,FWDI.US,US
oblong-industries,Oblong Industries,OBLG.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
core-scientific,Core Scientific,CORZ.US,US
yuxing,YUXING,8005.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
moon-inc,Moon Inc,1723.HK,HK
s-science-company,S-Science Company,5721.T,JP
nano-labs,Nano Labs,NA.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
thumzup-media,Thumzup Media,TZUP.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
phunware,Phunware,PHUN,US
metaplanet,Metaplanet,3350.T,JP
fundamental-global,FG Nexus,FGNX.US,US
genius-group,Genius Group,GNS.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
convano,Convano,6574.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btc-digital,BTC Digital,BTCT.US,KY
onemednet-corporation,OneMedNet Corporation,ONMD,US
defi-dev,DeFi Development Corp.,DFDV.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
lm-funding-america,LM Funding America,LMFA.US,US
tron-inc,Tron Inc,TRON.US,US
upexi,Upexi,UPXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gumi-inc,Gumi Inc,3903.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
where-food-comes-from,Where Food Comes From,WFCF,US
riot-platforms,Riot Platforms,RIOT.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
fold-holdings,Fold Holdings,FLD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
treasury,Treasury,NEDSE.AS,NL
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
exodus-movement,Exodus Movement,EXOD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
fragbite-group,Fragbite Group,FRAG.ST,SE
h100-group,H100 Group,GS9.F,SE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
torrent-capital,Torrent Capital,TORR.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cosmos-health,Cosmos Health,COSM,US
classover-holdings,Classover Holdings,KIDZ.US,US
cango,Cango,CANG.US,CN
digipowerx,DigiPowerX,DGX.V,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sos-limited,SOS Limited,SOS.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
terawulf,TeraWulf,WULF.US,US
bit-origin,Bit Origin,BTOG.US,SG
robin-energy,Robin Energy,RBNE,CY
devvstream,DevvStream,DEVS,CA
xxi,XXI,XXI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
strive,Strive,ASST.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
coinbase-global,Coinbase Global,COIN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
intchains,Intchains,ICG.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
safello-group,Safello Group,SFL.ST,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
