id,name,symbol,country
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
texas,Texas,,US
american-bitcoin,American Bitcoin,ABTC.US,US
meliuz,Méliuz,CASH3.SA,BR
avax-one,AVAX One,,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
safello-group,Safello Group,SFL.ST,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sharplink,SharpLink,SBET.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
defi-dev,DeFi Development Corp.,DFDV.US,US
intchains,Intchains,ICG.US,CN
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
remixpoint,Remixpoint,3825.T,JP
bitfufu,BITFUFU,FUFU.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
btcs-s-a,BTCS S.A.,BTF.WA,PL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
lion-group-holding,Lion Group Holding,LGHL.US,SG
procap-btc,ProCap BTC,BRR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
gamesquare-holdings,GameSquare Holdings,GAME.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
the-ether-machine,The Ether Machine,ETHM.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bit-digital,Bit Digital,BTBT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ethzilla,ETHZilla,ETHZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
genius-group,Genius Group,GNS.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
aker-asa,Aker ASA,AKER.OL,NO
exodus-movement,Exodus Movement,EXOD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
k33-ab,K33 AB,K33.ST,NO
robin-energy,Robin Energy,RBNE,CY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cango,Cango,CANG.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
globant,Globant,GLOB,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gumi-inc,Gumi Inc,3903.T,JP
sharps-technology,Sharps Technology,STSS.US,US
forward-industries,Forward Industries,FWDI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
devvstream,DevvStream,DEVS,CA
cosmos-health,Cosmos Health,COSM,US
bullish,Bullish,BLSH.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
s-science-company,S-Science Company,5721.T,JP
caliber,Caliber,CWD.US,US
oblong-industries,Oblong Industries,OBLG.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
xxi,XXI,XXI.US,US
kitabo,Kitabo,3409.T,JP
