id,name,symbol,country
texas,Texas,,US
k33-ab,K33 AB,K33.ST,NO
murano,Murano,MRNO,MX
avax-one,AVAX One,,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
safello-group,Safello Group,SFL.ST,SE
lite-strategy,Lite Strategy,LITS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
solana-company,Solana Company,HSDT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lm-funding-america,LM Funding America,LMFA.US,US
united-arab-emirates,United Arab Emirates,,AE
usbc,USBC,USBC.US,US
sphere-3d,Sphere 3D,ANY,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
btc-digital,BTC Digital,BTCT.US,KY
cango,Cango,CANG.US,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
treasury,Treasury,NEDSE.AS,NL
xxi,XXI,XXI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
h100-group,H100 Group,GS9.F,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
figma,Figma,FIG,US
kindlymd,KindlyMD,NAKA.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
genius-group,Genius Group,GNS.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
bitmax-co,Bitmax Co,377030.KQ,KR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
block,Block,XYZ.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
digitalx,DigitalX,DCC.AX,AU
forward-industries,Forward Industries,FWDI.US,US
matador-technologies,Matador Technologies,MATA.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
frmo-corp,FRMO Corp.,FRMO.US,US
bullish,Bullish,BLSH.US,US
prenetics,Prenetics,PRE.US,KY
globant,Globant,GLOB,US
oblong-industries,Oblong Industries,OBLG.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
american-bitcoin,American Bitcoin,ABTC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
