id,name,symbol,country
texas,Texas,,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
canaan,Canaan,CAN.US,US
stack-btc,Stack BTC,KASH.AQ,GB
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
wonderfi,WonderFi,WNDR.TO,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperscale-data,Hyperscale Data,GPUS.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
murano,Murano,MRNO,MX
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
united-arab-emirates,United Arab Emirates,,AE
gemini-space-station,Gemini Space Station,GEMI.US,US
yuxing,YUXING,8005.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
digipowerx,DigiPowerX,DGX.V,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
def-consulting,Def Consulting,4833.T,JP
333d,333D,T3D.AX,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
moon-inc,Moon Inc,1723.HK,HK
strive,Strive,ASST.US,US
terawulf,TeraWulf,WULF.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cea-industries,CEA Industries,BNC.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
bitfufu,BITFUFU,FUFU.US,SG
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gamestop-corp,GameStop Corp.,GME.US,US
core-scientific,Core Scientific,CORZ.US,US
forward-industries,Forward Industries,FWDI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
safello-group,Safello Group,SFL.ST,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bit-digital,Bit Digital,BTBT.US,US
block,Block,XYZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
solana-company,Solana Company,HSDT.US,US
treasury,Treasury,NEDSE.AS,NL
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
prenetics,Prenetics,PRE.US,KY
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
quantum-solutions,Quantum Solutions,2338.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
robin-energy,Robin Energy,RBNE,CY
circle-internet-group,Circle Internet Group,CRCL.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
xxi,XXI,XXI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
metaplanet,Metaplanet,3350.T,JP
mara-holdings,MARA Holdings,MARA.US,US
btcs,BTCS,BTCS.US,US
sphere-3d,Sphere 3D,ANY,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fragbite-group,Fragbite Group,FRAG.ST,SE
sharps-technology,Sharps Technology,STSS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
parataxis,Parataxis Korea,288330.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
cosmos-health,Cosmos Health,COSM,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hamak-strategy,Hamak Strategy,HAMA.L,VG
devvstream,DevvStream,DEVS,CA
classover-holdings,Classover Holdings,KIDZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
tesla,Tesla,TSLA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
k33-ab,K33 AB,K33.ST,NO
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
sharplink,SharpLink,SBET.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
lion-group-holding,Lion Group Holding,LGHL.US,SG
the9-limited,The9 Limited,NTCY.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
liveone,LiveOne,LVO.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
american-bitcoin,American Bitcoin,ABTC.US,US
lite-strategy,Lite Strategy,LITS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
mogo,Mogo,MOGO.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lm-funding-america,LM Funding America,LMFA.US,US
meliuz,Méliuz,CASH3.SA,BR
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bullish,Bullish,BLSH.US,US
gstechnologies,GSTechnologies,GST.L,AU
torrent-capital,Torrent Capital,TORR.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
planet-ventures,Planet Ventures,,CA
the-ether-machine,The Ether Machine,ETHM.US,US
fold-holdings,Fold Holdings,FLD.US,US
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
athena-bitcoin-global,Athena Bitcoin Global,,US
convano,Convano,6574.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
digital-commodities-capital,Digital Commodities Capital,,CA
remixpoint,Remixpoint,3825.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
greenmerc,GreenMerc,,SE
figma,Figma,FIG,US
bitmine,BitMine Immersion,BMNR.US,US
btc-digital,BTC Digital,BTCT.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cdt-equity,CDT Equity ,CDT,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
genius-group,Genius Group,GNS.US,SG
upexi,Upexi,UPXI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cango,Cango,CANG.US,CN
cleanspark,CleanSpark,CLSK.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
eightco-holdings,Eightco Holdings,ORBS,US
gumi-inc,Gumi Inc,3903.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
digitalx,DigitalX,DCC.AX,AU
coinsilium,Coinsilium,COIN.AQ,GI
coinbase-global,Coinbase Global,COIN.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
asiastrategy,AsiaStrategy,SORA.US,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
ace-digital,ACE Digital,ACED.OL,NO
bit-origin,Bit Origin,BTOG.US,SG
intchains,Intchains,ICG.US,CN
k-wave-media,K Wave Media,KWM.US,US
autris,Autris,AUTR,PA
figure-technology-solutions,Figure Technology Solutions,FIGR,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
empery-digital-volcon,Empery Digital,EMPD.US,US
nano-labs,Nano Labs,NA.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
h100-group,H100 Group,GS9.F,SE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
gd-culture-group,GD Culture Group,GDC.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
virtu-financial,Virtu Financial,VIRT.US,US
usbc,USBC,USBC.US,US
phunware,Phunware,PHUN,US
strategy,Strategy,MSTR.US,US
gyet-co,Gyet Co.,7603.T,JP
aker-asa,Aker ASA,AKER.OL,NO
s-science-company,S-Science Company,5721.T,JP
rumble,Rumble,RUM.US,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
frmo-corp,FRMO Corp.,FRMO.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
kulr-technology-group,KULR Technology Group,KULR.US,US
ipower,iPower,IPW,US
cipher-mining,Cipher Mining,CIFR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
walnut-capital,Walnut Capital Limited,905.HK,HK
sos-limited,SOS Limited,SOS.US,CN
caliber,Caliber,CWD.US,US
aurelion,Aurelion,AURE.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
enlivex,Enlivex,ENLV.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
aifinyo,aifinyo,EBEN.HM,DE
kitabo,Kitabo,3409.T,JP
procap-btc,ProCap BTC,BRR.US,US
anap-holdings,Anap Holdings,3189.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
globant,Globant,GLOB,US
tron-inc,Tron Inc,TRON.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
refine-group,Refine Group,REFINE.ST,SE
value-creation,Value Creation,9238.T,JP
blue-star-capital,Blue Star Capital,BLU.L,GB
abits-group,Abits Group,ABTS,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
