id,name,symbol,country
texas,Texas,,US
gemini-space-station,Gemini Space Station,GEMI.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
avax-one,AVAX One,,US
murano,Murano,MRNO,MX
next-technology-holding,Next Technology Holding,NXTT.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
k-wave-media,K Wave Media,KWM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cosmos-health,Cosmos Health,COSM,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-digital,Bit Digital,BTBT.US,US
globant,Globant,GLOB,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
onemednet-corporation,OneMedNet Corporation,ONMD,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperscale-data,Hyperscale Data,GPUS.US,US
united-arab-emirates,United Arab Emirates,,AE
phunware,Phunware,PHUN,US
sos-limited,SOS Limited,SOS.US,CN
oranjebtc,OranjeBTC,OBTC3.SA,BR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gumi-inc,Gumi Inc,3903.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
satsuma-technology,Satsuma Technology,SATS.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
btc-digital,BTC Digital,BTCT.US,KY
procap-btc,ProCap BTC,BRR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
genius-group,Genius Group,GNS.US,SG
cea-industries,CEA Industries,BNC.US,US
sphere-3d,Sphere 3D,ANY,US
remixpoint,Remixpoint,3825.T,JP
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamestop-corp,GameStop Corp.,GME.US,US
tron-inc,Tron Inc,TRON.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
bullish,Bullish,BLSH.US,US
gyet-co,Gyet Co.,7603.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
robin-energy,Robin Energy,RBNE,CY
digitalx,DigitalX,DCC.AX,AU
btcs,BTCS,BTCS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-brooker-group,The Brooker Group,BTC.BK,TH
moon-inc,Moon Inc,1723.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
s-science-company,S-Science Company,5721.T,JP
333d,333D,T3D.AX,AU
kitabo,Kitabo,3409.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
zooz,ZOOZ,ZOOZ.TA,IL
coinbase-global,Coinbase Global,COIN.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
forward-industries,Forward Industries,FWDI.US,US
terawulf,TeraWulf,WULF.US,US
kindlymd,KindlyMD,NAKA.US,US
block,Block,XYZ.US,US
exodus-movement,Exodus Movement,EXOD.US,US
strategy,Strategy,MSTR.US,US
nano-labs,Nano Labs,NA.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
upexi,Upexi,UPXI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
cimg,CIMG,IMG.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
intchains,Intchains,ICG.US,CN
cango,Cango,CANG.US,CN
lite-strategy,Lite Strategy,LITS.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
def-consulting,Def Consulting,4833.T,JP
strive,Strive,ASST.US,US
meliuz,Méliuz,CASH3.SA,BR
sol-strategies,SOL Strategies,HODL.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
treasury,Treasury,NEDSE.AS,NL
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
classover-holdings,Classover Holdings,KIDZ.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
caliber,Caliber,CWD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
mara-holdings,MARA Holdings,MARA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
semler-scientific,Semler Scientific,SMLR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
xxi,XXI,XXI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ethzilla,ETHZilla,ETHZ.US,US
fold-holdings,Fold Holdings,FLD.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
convano,Convano,6574.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
fundamental-global,FG Nexus,FGNX.US,US
thumzup-media,Thumzup Media,TZUP.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
gd-culture-group,GD Culture Group,GDC.US,CN
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
torrent-capital,Torrent Capital,TORR.V,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
safello-group,Safello Group,SFL.ST,SE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitfufu,BITFUFU,FUFU.US,SG
yuxing,YUXING,8005.HK,HK
american-bitcoin,American Bitcoin,ABTC.US,US
sharplink,SharpLink,SBET.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
solana-company,Solana Company,HSDT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
rumble,Rumble,RUM.US,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
mogo,Mogo,MOGO.US,CA
virtu-financial,Virtu Financial,VIRT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
oblong-industries,Oblong Industries,OBLG.US,US
abits-group,Abits Group,ABTS,US
the-ether-machine,The Ether Machine,ETHM.US,US
riot-platforms,Riot Platforms,RIOT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
liveone,LiveOne,LVO.US,US
k33-ab,K33 AB,K33.ST,NO
the-blockchain-group,Capital B,ALCPB.PA,FR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
figma,Figma,FIG,US
core-scientific,Core Scientific,CORZ.US,US
devvstream,DevvStream,DEVS,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cdt-equity,CDT Equity ,CDT,US
sharps-technology,Sharps Technology,STSS.US,US
cipher-mining,Cipher Mining,CIFR.US,US
prenetics,Prenetics,PRE.US,KY
metaplanet,Metaplanet,3350.T,JP
b-hodl,B HODL,HODL.AQ,GB
matador-technologies,Matador Technologies,MATA.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitcoin-depot,Bitcoin Depot,BTM.US,US
usbc,USBC,USBC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
h100-group,H100 Group,GS9.F,SE
canaan,Canaan,CAN.US,US
tesla,Tesla,TSLA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
