id,name,symbol,country
texas,Texas,,US
robin-energy,Robin Energy,RBNE,CY
oranjebtc,OranjeBTC,OBTC3.SA,BR
prenetics,Prenetics,PRE.US,KY
alt5-sigma,ALT5 Sigma,ALTS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
tao-synergies,TAO Synergies,TAOX.US,US
avax-one,AVAX One,,US
cdt-equity,CDT Equity ,CDT,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
caliber,Caliber,CWD.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
figma,Figma,FIG,US
asiastrategy,AsiaStrategy,SORA.US,HK
sos-limited,SOS Limited,SOS.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sol-strategies,SOL Strategies,HODL.CN,CA
btcs,BTCS,BTCS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-arab-emirates,United Arab Emirates,,AE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
metaplanet,Metaplanet,3350.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
enlivex,Enlivex,ENLV,US
bullish,Bullish,BLSH.US,US
k-wave-media,K Wave Media,KWM.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
murano,Murano,MRNO,MX
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sharps-technology,Sharps Technology,STSS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
genius-group,Genius Group,GNS.US,SG
tesla,Tesla,TSLA.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
def-consulting,Def Consulting,4833.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitmax-co,Bitmax Co,377030.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
ethzilla,ETHZilla,ETHZ.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
strive,Strive,ASST.US,US
gamestop-corp,GameStop Corp.,GME.US,US
cango,Cango,CANG.US,CN
remixpoint,Remixpoint,3825.T,JP
walnut-capital,Walnut Capital Limited,905.HK,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
safello-group,Safello Group,SFL.ST,SE
solana-company,Solana Company,HSDT.US,US
lite-strategy,Lite Strategy,LITS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
procap-btc,ProCap BTC,BRR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hyperscale-data,Hyperscale Data,GPUS.US,US
aker-asa,Aker ASA,AKER.OL,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
gyet-co,Gyet Co.,7603.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
bitmine,BitMine Immersion,BMNR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cea-industries,CEA Industries,BNC.US,US
yuxing,YUXING,8005.HK,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
h100-group,H100 Group,GS9.F,SE
treasury,Treasury,NEDSE.AS,NL
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
bitfufu,BITFUFU,FUFU.US,SG
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
nano-labs,Nano Labs,NA.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
convano,Convano,6574.T,JP
liveone,LiveOne,LVO.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
rumble,Rumble,RUM.US,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
xxi,XXI,XXI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
mogo,Mogo,MOGO.US,CA
the9-limited,The9 Limited,NTCY.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
forward-industries,Forward Industries,FWDI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
s-science-company,S-Science Company,5721.T,JP
terawulf,TeraWulf,WULF.US,US
meliuz,Méliuz,CASH3.SA,BR
fold-holdings,Fold Holdings,FLD.US,US
cosmos-health,Cosmos Health,COSM,US
exodus-movement,Exodus Movement,EXOD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
frmo-corp,FRMO Corp.,FRMO.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
oblong-industries,Oblong Industries,OBLG.US,US
gumi-inc,Gumi Inc,3903.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
virtu-financial,Virtu Financial,VIRT.US,US
btc-digital,BTC Digital,BTCT.US,KY
block,Block,XYZ.US,US
k33-ab,K33 AB,K33.ST,NO
devvstream,DevvStream,DEVS,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fundamental-global,FG Nexus,FGNX.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
satsuma-technology,Satsuma Technology,SATS.L,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
bitcoin-depot,Bitcoin Depot,BTM.US,US
anap-holdings,Anap Holdings,3189.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
bit-digital,Bit Digital,BTBT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
green-minerals-as,Green Minerals AS,GEM.OL,NO
wemade,WEMADE,112040.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
wonderfi,WonderFi,WNDR.TO,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
canaan,Canaan,CAN.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
globant,Globant,GLOB,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sharplink,SharpLink,SBET.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
thumzup-media,Thumzup Media,TZUP.US,US
b-hodl,B HODL,HODL.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kitabo,Kitabo,3409.T,JP
upexi,Upexi,UPXI.US,US
