id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
solana-company,Solana Company,HSDT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
falconedge,Falconedge,EDGE.AQ,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gyet-co,Gyet Co.,7603.T,JP
btcs,BTCS,BTCS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
aker-asa,Aker ASA,AKER.OL,NO
figure-technology-solutions,Figure Technology Solutions,FIGR,US
sharps-technology,Sharps Technology,STSS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sos-limited,SOS Limited,SOS.US,CN
sharplink,SharpLink,SBET.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
sphere-3d,Sphere 3D,ANY,US
cosmos-health,Cosmos Health,COSM,US
bullish,Bullish,BLSH.US,US
wemade,WEMADE,112040.KQ,KR
intchains,Intchains,ICG.US,CN
digitalx,DigitalX,DCC.AX,AU
riot-platforms,Riot Platforms,RIOT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
usbc,USBC,USBC.US,US
xxi,XXI,XXI.US,US
devvstream,DevvStream,DEVS,CA
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
bit-origin,Bit Origin,BTOG.US,SG
k-wave-media,K Wave Media,KWM.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
eightco-holdings,Eightco Holdings,ORBS,US
bit-digital,Bit Digital,BTBT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
treasury,Treasury,NEDSE.AS,NL
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
k33-ab,K33 AB,K33.ST,NO
globant,Globant,GLOB,US
bitmax-co,Bitmax Co,377030.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
next-technology-holding,Next Technology Holding,NXTT.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
meliuz,Méliuz,CASH3.SA,BR
s-science-company,S-Science Company,5721.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
bitmine,BitMine Immersion,BMNR.US,US
terawulf,TeraWulf,WULF.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
btc-digital,BTC Digital,BTCT.US,SG
