id,name,symbol,country
ming-shing-group,Ming Shing Group,MSW.US,HK
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
usbc,USBC,USBC.US,US
avax-one,AVAX One,,US
alphaton-capital,AlphaTON Capital,ATON.US,US
fundamental-global,FG Nexus,FGNX.US,US
meliuz,Méliuz,CASH3.SA,BR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
genius-group,Genius Group,GNS.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-arab-emirates,United Arab Emirates,,AE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
k-wave-media,K Wave Media,KWM.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
rumble,Rumble,RUM.US,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
tron-inc,Tron Inc,TRON.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
sharps-technology,Sharps Technology,STSS.US,US
sharplink,SharpLink,SBET.US,US
cleanspark,CleanSpark,CLSK.US,US
intchains,Intchains,ICG.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
lm-funding-america,LM Funding America,LMFA.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
strive,Strive,ASST.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
treasury,Treasury,NEDSE.AS,NL
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lite-strategy,Lite Strategy,LITS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
nano-labs,Nano Labs,NA.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gyet-co,Gyet Co.,7603.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
liveone,LiveOne,LVO.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
parataxis,Parataxis Korea,288330.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
virtu-financial,Virtu Financial,VIRT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sphere-3d,Sphere 3D,ANY,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
kitabo,Kitabo,3409.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
the9-limited,The9 Limited,NTCY.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gumi-inc,Gumi Inc,3903.T,JP
mogo,Mogo,MOGO.US,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
devvstream,DevvStream,DEVS,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
frmo-corp,FRMO Corp.,FRMO.US,US
xxi,XXI,XXI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
s-science-company,S-Science Company,5721.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitfufu,BITFUFU,FUFU.US,SG
def-consulting,Def Consulting,4833.T,JP
digipowerx,DigiPowerX,DGX.V,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
eightco-holdings,Eightco Holdings,ORBS,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
procap-btc,ProCap BTC,BRR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitmine,BitMine Immersion,BMNR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
cosmos-health,Cosmos Health,COSM,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
strategy,Strategy,MSTR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bit-digital,Bit Digital,BTBT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
phunware,Phunware,PHUN,US
mara-holdings,MARA Holdings,MARA.US,US
caliber,Caliber,CWD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
core-scientific,Core Scientific,CORZ.US,US
yuxing,YUXING,8005.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
digitalx,DigitalX,DCC.AX,AU
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
cea-industries,CEA Industries,BNC.US,US
anap-holdings,Anap Holdings,3189.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cdt-equity,CDT Equity ,CDT,US
solana-company,Solana Company,HSDT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bullish,Bullish,BLSH.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
murano,Murano,MRNO,MX
remixpoint,Remixpoint,3825.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
enlivex,Enlivex,ENLV.US,US
metaplanet,Metaplanet,3350.T,JP
terawulf,TeraWulf,WULF.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
btc-digital,BTC Digital,BTCT.US,KY
gamestop-corp,GameStop Corp.,GME.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cango,Cango,CANG.US,CN
forward-industries,Forward Industries,FWDI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
k33-ab,K33 AB,K33.ST,NO
kulr-technology-group,KULR Technology Group,KULR.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
abits-group,Abits Group,ABTS,US
gstechnologies,GSTechnologies,GST.L,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
canaan,Canaan,CAN.US,US
prenetics,Prenetics,PRE.US,KY
aurelion,Aurelion,AURE.US,US
robin-energy,Robin Energy,RBNE,CY
neowiz-holdings,Neowiz holdings,042420.KQ,KR
block,Block,XYZ.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
circle-internet-group,Circle Internet Group,CRCL.US,US
figma,Figma,FIG,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
globant,Globant,GLOB,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
walnut-capital,Walnut Capital Limited,905.HK,HK
wonderfi,WonderFi,WNDR.TO,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
tenx-protocols,TenX Protocols,TNX.V,CA
btcs,BTCS,BTCS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
h100-group,H100 Group,GS9.F,SE
coinsilium,Coinsilium,COIN.AQ,GI
satsuma-technology,Satsuma Technology,SATS.L,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
wemade,WEMADE,112040.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
pineapple-financial,Pineapple Financial,PAPL.US,CA
fold-holdings,Fold Holdings,FLD.US,US
upexi,Upexi,UPXI.US,US
tesla,Tesla,TSLA.US,US
safello-group,Safello Group,SFL.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sos-limited,SOS Limited,SOS.US,CN
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
