id,name,symbol,country
texas,Texas,,US
xxi,XXI,XXI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
avax-one,AVAX One,,US
empery-digital-volcon,Empery Digital,EMPD.US,US
oblong-industries,Oblong Industries,OBLG.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
where-food-comes-from,Where Food Comes From,WFCF,US
murano,Murano,MRNO,MX
thumzup-media,Thumzup Media,TZUP.US,US
meliuz,Méliuz,CASH3.SA,BR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
btcs,BTCS,BTCS.US,US
cango,Cango,CANG.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cea-industries,CEA Industries,BNC.US,US
bitmine,BitMine Immersion,BMNR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lm-funding-america,LM Funding America,LMFA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
upexi,Upexi,UPXI.US,US
strategy,Strategy,MSTR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
hyperion-defi,Hyperion DeFi,HYPD.US,US
procap-btc,ProCap BTC,BRR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
frmo-corp,FRMO Corp.,FRMO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
phunware,Phunware,PHUN,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gyet-co,Gyet Co.,7603.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sphere-3d,Sphere 3D,ANY,US
terawulf,TeraWulf,WULF.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
wonderfi,WonderFi,WNDR.TO,CA
american-bitcoin,American Bitcoin,ABTC.US,US
sharplink,SharpLink,SBET.US,US
virtu-financial,Virtu Financial,VIRT.US,US
genius-group,Genius Group,GNS.US,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
ethzilla,ETHZilla,ETHZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ton-strategy-co,TON Strategy Co,TONX.US,US
caliber,Caliber,CWD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
usbc,USBC,USBC.US,US
coinbase-global,Coinbase Global,COIN.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
h100-group,H100 Group,GS9.F,SE
prenetics,Prenetics,PRE.US,KY
strive,Strive,ASST.US,US
canaan,Canaan,CAN.US,US
s-science-company,S-Science Company,5721.T,JP
digitalx,DigitalX,DCC.AX,AU
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
solana-company,Solana Company,HSDT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
tesla,Tesla,TSLA.US,US
mara-holdings,MARA Holdings,MARA.US,US
lite-strategy,Lite Strategy,LITS.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
asiastrategy,AsiaStrategy,SORA.US,HK
def-consulting,Def Consulting,4833.T,JP
btc-digital,BTC Digital,BTCT.US,KY
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the9-limited,The9 Limited,NTCY.US,CN
core-scientific,Core Scientific,CORZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
tron-inc,Tron Inc,TRON.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bullish,Bullish,BLSH.US,US
liveone,LiveOne,LVO.US,US
mogo,Mogo,MOGO.US,CA
treasury,Treasury,NEDSE.AS,NL
forward-industries,Forward Industries,FWDI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
tao-synergies,TAO Synergies,TAOX.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
yuxing,YUXING,8005.HK,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
robin-energy,Robin Energy,RBNE,CY
metaplanet,Metaplanet,3350.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
k33-ab,K33 AB,K33.ST,NO
fragbite-group,Fragbite Group,FRAG.ST,SE
bitfufu,BITFUFU,FUFU.US,SG
convano,Convano,6574.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
riot-platforms,Riot Platforms,RIOT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gemini-space-station,Gemini Space Station,GEMI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
digipowerx,DigiPowerX,DGX.V,US
safello-group,Safello Group,SFL.ST,SE
