id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
the-ether-machine,The Ether Machine,ETHM.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
enlivex,Enlivex,ENLV.US,US
strategy,Strategy,MSTR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
prenetics,Prenetics,PRE.US,KY
rumble,Rumble,RUM.US,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
wonderfi,WonderFi,WNDR.TO,CA
procap-btc,ProCap BTC,BRR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
cango,Cango,CANG.US,CN
anap-holdings,Anap Holdings,3189.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
genius-group,Genius Group,GNS.US,SG
bit-origin,Bit Origin,BTOG.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
core-scientific,Core Scientific,CORZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
mogo,Mogo,MOGO.US,CA
gstechnologies,GSTechnologies,GST.L,AU
terawulf,TeraWulf,WULF.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
k-wave-media,K Wave Media,KWM.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitmax-co,Bitmax Co,377030.KQ,KR
hyperscale-data,Hyperscale Data,GPUS.US,US
cea-industries,CEA Industries,BNC.US,US
bit-digital,Bit Digital,BTBT.US,US
robin-energy,Robin Energy,RBNE,CY
fragbite-group,Fragbite Group,FRAG.ST,SE
torrent-capital,Torrent Capital,TORR.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cdt-equity,CDT Equity ,CDT,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
liveone,LiveOne,LVO.US,US
treasury,Treasury,NEDSE.AS,NL
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
fold-holdings,Fold Holdings,FLD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
btc-digital,BTC Digital,BTCT.US,KY
satsuma-technology,Satsuma Technology,SATS.L,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
tao-synergies,TAO Synergies,TAOX.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
bitfufu,BITFUFU,FUFU.US,SG
intchains,Intchains,ICG.US,CN
mara-holdings,MARA Holdings,MARA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
meliuz,Méliuz,CASH3.SA,BR
riot-platforms,Riot Platforms,RIOT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
remixpoint,Remixpoint,3825.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
