id,name,symbol,country
fold-holdings,Fold Holdings,FLD.US,US
texas,Texas,,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
avax-one,AVAX One,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lm-funding-america,LM Funding America,LMFA.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
def-consulting,Def Consulting,4833.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
s-science-company,S-Science Company,5721.T,JP
yuxing,YUXING,8005.HK,HK
nano-labs,Nano Labs,NA.US,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
aker-asa,Aker ASA,AKER.OL,NO
parataxis,Parataxis Korea,288330.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
murano,Murano,MRNO,MX
the-blockchain-group,Capital B,ALCPB.PA,FR
caliber,Caliber,CWD.US,US
liveone,LiveOne,LVO.US,US
procap-btc,ProCap BTC,BRR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lite-strategy,Lite Strategy,LITS.US,US
metaplanet,Metaplanet,3350.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cango,Cango,CANG.US,CN
mogo,Mogo,MOGO.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmax-co,Bitmax Co,377030.KQ,KR
treasury,Treasury,NEDSE.AS,NL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
meliuz,Méliuz,CASH3.SA,BR
btcs,BTCS,BTCS.US,US
exodus-movement,Exodus Movement,EXOD.US,US
forward-industries,Forward Industries,FWDI.US,US
