id,name,symbol,country
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
texas,Texas,,US
avax-one,AVAX One,,US
where-food-comes-from,Where Food Comes From,WFCF,US
robin-energy,Robin Energy,RBNE,CY
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the-ether-machine,The Ether Machine,ETHM.US,US
block,Block,XYZ.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cdt-equity,CDT Equity ,CDT,US
virtu-financial,Virtu Financial,VIRT.US,US
strive,Strive,ASST.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
intchains,Intchains,ICG.US,CN
convano,Convano,6574.T,JP
terawulf,TeraWulf,WULF.US,US
k33-ab,K33 AB,K33.ST,NO
banxa-holdings,Banxa Holdings,BNXA.V,CA
k-wave-media,K Wave Media,KWM.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
mogo,Mogo,MOGO.US,CA
bitfufu,BITFUFU,FUFU.US,SG
alt5-sigma,ALT5 Sigma,ALTS.US,US
ethzilla,ETHZilla,ETHZ.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
rumble,Rumble,RUM.US,CA
coinsilium,Coinsilium,COIN.AQ,GI
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fundamental-global,FG Nexus,FGNX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
