id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
spacex,SpaceX,,US
lite-strategy,Lite Strategy,LITS.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
asiastrategy,AsiaStrategy,SORA.US,HK
meliuz,Méliuz,CASH3.SA,BR
cea-industries,CEA Industries,BNC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
fundamental-global,FG Nexus,FGNX.US,US
value-creation,Value Creation,9238.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
coinbase-global,Coinbase Global,COIN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
ace-digital,ACE Digital,ACED.OL,NO
genius-group,Genius Group,GNS.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
refine-group,Refine Group,REFINE.ST,SE
h100-group,H100 Group,GS9.F,SE
falconedge,Falconedge,EDGE.AQ,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
sphere-3d,Sphere 3D,ANY,US
figma,Figma,FIG,US
quantum-solutions,Quantum Solutions,2338.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
xxi,XXI,XXI.US,US
gstechnologies,GSTechnologies,GST.L,AU
goobit-group,Goobit Group,BTCX.ST,SE
lm-funding-america,LM Funding America,LMFA.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
fold-holdings,Fold Holdings,FLD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
intchains,Intchains,ICG.US,CN
333d,333D,T3D.AX,AU
rumble,Rumble,RUM.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
strategy,Strategy,MSTR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
frmo-corp,FRMO Corp.,FRMO.US,US
sharps-technology,Sharps Technology,STSS.US,US
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
caliber,Caliber,CWD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
defi-dev,DeFi Development Corp.,DFDV.US,US
btcs,BTCS,BTCS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
wonderfi,WonderFi,WNDR.TO,CA
gamestop-corp,GameStop Corp.,GME.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitmax-co,Bitmax Co,377030.KQ,KR
procap-btc,ProCap BTC,BRR.US,US
cosmos-health,Cosmos Health,COSM,US
usbc,USBC,USBC.US,US
mara-holdings,MARA Holdings,MARA.US,US
phunware,Phunware,PHUN,US
forward-industries,Forward Industries,FWDI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
zooz,ZOOZ,ZOOZ.TA,IL
btcs-s-a,BTCS S.A.,BTF.WA,PL
riot-platforms,Riot Platforms,RIOT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
torrent-capital,Torrent Capital,TORR.V,CA
treasury,Treasury,NEDSE.AS,NL
