id,name,symbol,country
cango,Cango,CANG.US,CN
texas,Texas,,US
avax-one,AVAX One,,US
bitmine,BitMine Immersion,BMNR.US,US
treasury,Treasury,NEDSE.AS,NL
h100-group,H100 Group,GS9.F,SE
matador-technologies,Matador Technologies,MATA.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
bullish,Bullish,BLSH.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
convano,Convano,6574.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
globant,Globant,GLOB,US
lite-strategy,Lite Strategy,LITS.US,US
coinbase-global,Coinbase Global,COIN.US,US
gyet-co,Gyet Co.,7603.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
sharplink,SharpLink,SBET.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
phunware,Phunware,PHUN,US
figma,Figma,FIG,US
robin-energy,Robin Energy,RBNE,CY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
yuxing,YUXING,8005.HK,HK
k33-ab,K33 AB,K33.ST,NO
procap-btc,ProCap BTC,BRR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
meliuz,Méliuz,CASH3.SA,BR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cea-industries,CEA Industries,BNC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
usbc,USBC,USBC.US,US
bit-digital,Bit Digital,BTBT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
metaplanet,Metaplanet,3350.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
parataxis,Parataxis Korea,288330.KQ,KR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
xxi,XXI,XXI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
tron-inc,Tron Inc,TRON.US,US
aker-asa,Aker ASA,AKER.OL,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
devvstream,DevvStream,DEVS,CA
sharps-technology,Sharps Technology,STSS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
tenx-protocols,TenX Protocols,TNX.V,CA
genius-group,Genius Group,GNS.US,SG
kitabo,Kitabo,3409.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
tesla,Tesla,TSLA.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
s-science-company,S-Science Company,5721.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
thumzup-media,Thumzup Media,TZUP.US,US
safello-group,Safello Group,SFL.ST,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
ton-strategy-co,TON Strategy Co,TONX.US,US
fundamental-global,FG Nexus,FGNX.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
forward-industries,Forward Industries,FWDI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
moon-inc,Moon Inc,1723.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
wemade,WEMADE,112040.KQ,KR
the9-limited,The9 Limited,NTCY.US,CN
canaan,Canaan,CAN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
murano,Murano,MRNO,MX
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
wonderfi,WonderFi,WNDR.TO,CA
strategy,Strategy,MSTR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
333d,333D,T3D.AX,AU
riot-platforms,Riot Platforms,RIOT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kulr-technology-group,KULR Technology Group,KULR.US,US
gstechnologies,GSTechnologies,GST.L,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
quantum-solutions,Quantum Solutions,2338.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
k-wave-media,K Wave Media,KWM.US,US
gumi-inc,Gumi Inc,3903.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
lm-funding-america,LM Funding America,LMFA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
torrent-capital,Torrent Capital,TORR.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
bitmax-co,Bitmax Co,377030.KQ,KR
terawulf,TeraWulf,WULF.US,US
tao-synergies,TAO Synergies,TAOX.US,US
block,Block,XYZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
solana-company,Solana Company,HSDT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
intchains,Intchains,ICG.US,CN
ethzilla,ETHZilla,ETHZ.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bit-origin,Bit Origin,BTOG.US,SG
liveone,LiveOne,LVO.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
btc-digital,BTC Digital,BTCT.US,KY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
the-ether-machine,The Ether Machine,ETHM.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
kindlymd,KindlyMD,NAKA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
remixpoint,Remixpoint,3825.T,JP
strive,Strive,ASST.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
abits-group,Abits Group,ABTS,US
eightco-holdings,Eightco Holdings,ORBS,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sos-limited,SOS Limited,SOS.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
nano-labs,Nano Labs,NA.US,CN
frmo-corp,FRMO Corp.,FRMO.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
exodus-movement,Exodus Movement,EXOD.US,US
prenetics,Prenetics,PRE.US,KY
cosmos-health,Cosmos Health,COSM,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
rumble,Rumble,RUM.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
caliber,Caliber,CWD.US,US
cdt-equity,CDT Equity ,CDT,US
mara-holdings,MARA Holdings,MARA.US,US
bitfufu,BITFUFU,FUFU.US,SG
sphere-3d,Sphere 3D,ANY,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
def-consulting,Def Consulting,4833.T,JP
cleanspark,CleanSpark,CLSK.US,US
btcs,BTCS,BTCS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
fold-holdings,Fold Holdings,FLD.US,US
upexi,Upexi,UPXI.US,US
anap-holdings,Anap Holdings,3189.T,JP
digitalx,DigitalX,DCC.AX,AU
walnut-capital,Walnut Capital Limited,905.HK,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
aurelion,Aurelion,AURE.US,US
enlivex,Enlivex,ENLV.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
core-scientific,Core Scientific,CORZ.US,US
mogo,Mogo,MOGO.US,CA
