id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
wemade,WEMADE,112040.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
kindlymd,KindlyMD,NAKA.US,US
fundamental-global,FG Nexus,FGNX.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
banxa-holdings,Banxa Holdings,BNXA.V,CA
globant,Globant,GLOB,US
h100-group,H100 Group,GS9.F,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btcs,BTCS,BTCS.US,US
cdt-equity,CDT Equity ,CDT,US
xxi,XXI,XXI.US,US
nano-labs,Nano Labs,NA.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
quantum-solutions,Quantum Solutions,2338.T,JP
moon-inc,Moon Inc,1723.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
mara-holdings,MARA Holdings,MARA.US,US
anap-holdings,Anap Holdings,3189.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
def-consulting,Def Consulting,4833.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
convano,Convano,6574.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
solana-company,Solana Company,HSDT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
oblong-industries,Oblong Industries,OBLG.US,US
digipowerx,DigiPowerX,DGX.V,US
rumble,Rumble,RUM.US,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
metaplanet,Metaplanet,3350.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
torrent-capital,Torrent Capital,TORR.V,CA
devvstream,DevvStream,DEVS,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
semler-scientific,Semler Scientific,SMLR.US,US
333d,333D,T3D.AX,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sharplink,SharpLink,SBET.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
meliuz,Méliuz,CASH3.SA,BR
thumzup-media,Thumzup Media,TZUP.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
abits-group,Abits Group,ABTS,US
btc-digital,BTC Digital,BTCT.US,KY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
figma,Figma,FIG,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitmine,BitMine Immersion,BMNR.US,US
strategy,Strategy,MSTR.US,US
genius-group,Genius Group,GNS.US,SG
core-scientific,Core Scientific,CORZ.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
matador-technologies,Matador Technologies,MATA.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
forward-industries,Forward Industries,FWDI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
treasury,Treasury,NEDSE.AS,NL
gstechnologies,GSTechnologies,GST.L,AU
sos-limited,SOS Limited,SOS.US,CN
canaan,Canaan,CAN.US,US
