id,name,symbol,country
btcs,BTCS,BTCS.US,US
texas,Texas,,US
avax-one,AVAX One,,US
prenetics,Prenetics,PRE.US,KY
sos-limited,SOS Limited,SOS.US,CN
genius-group,Genius Group,GNS.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD,US
strive,Strive,ASST.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
devvstream,DevvStream,DEVS,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
treasury,Treasury,NEDSE.AS,NL
ming-shing-group,Ming Shing Group,MSW.US,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
kulr-technology-group,KULR Technology Group,KULR.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
digitalx,DigitalX,DCC.AX,AU
asiastrategy,AsiaStrategy,SORA.US,HK
solana-company,Solana Company,HSDT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
s-science-company,S-Science Company,5721.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ton-strategy-co,TON Strategy Co,TONX.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
mara-holdings,MARA Holdings,MARA.US,US
zooz,ZOOZ,ZOOZ.TA,IL
metaplanet,Metaplanet,3350.T,JP
fold-holdings,Fold Holdings,FLD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
wonderfi,WonderFi,WNDR.TO,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
k33-ab,K33 AB,K33.ST,NO
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitmax-co,Bitmax Co,377030.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
xxi,XXI,XXI.US,US
murano,Murano,MRNO,MX
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
rumble,Rumble,RUM.US,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
