id,name,symbol,country
texas,Texas,,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
avax-one,AVAX One,,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nano-labs,Nano Labs,NA.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sphere-3d,Sphere 3D,ANY,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
united-arab-emirates,United Arab Emirates,,AE
gemini-space-station,Gemini Space Station,GEMI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
phunware,Phunware,PHUN,US
exodus-movement,Exodus Movement,EXOD.US,US
strategy,Strategy,MSTR.US,US
gyet-co,Gyet Co.,7603.T,JP
bullish,Bullish,BLSH.US,US
wonderfi,WonderFi,WNDR.TO,CA
tron-inc,Tron Inc,TRON.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
safello-group,Safello Group,SFL.ST,SE
circle-internet-group,Circle Internet Group,CRCL.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
coinsilium,Coinsilium,COIN.AQ,GI
treasury,Treasury,NEDSE.AS,NL
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
gamestop-corp,GameStop Corp.,GME.US,US
robin-energy,Robin Energy,RBNE,CY
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cipher-mining,Cipher Mining,CIFR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
upexi,Upexi,UPXI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
prenetics,Prenetics,PRE.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
fold-holdings,Fold Holdings,FLD.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitmine,BitMine Immersion,BMNR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
murano,Murano,MRNO,MX
def-consulting,Def Consulting,4833.T,JP
intchains,Intchains,ICG.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
solana-company,Solana Company,HSDT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
bit-digital,Bit Digital,BTBT.US,US
digitalx,DigitalX,DCC.AX,AU
thumzup-media,Thumzup Media,TZUP.US,US
coinbase-global,Coinbase Global,COIN.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cleancore-solutions,CleanCore Solutions,ZONE.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
xxi,XXI,XXI.US,US
kitabo,Kitabo,3409.T,JP
caliber,Caliber,CWD.US,US
enlivex,Enlivex,ENLV.US,US
forward-industries,Forward Industries,FWDI.US,US
cea-industries,CEA Industries,BNC.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sharps-technology,Sharps Technology,STSS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bitmax-co,Bitmax Co,377030.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
globant,Globant,GLOB,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
mara-holdings,MARA Holdings,MARA.US,US
cosmos-health,Cosmos Health,COSM,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
strive,Strive,ASST.US,US
the9-limited,The9 Limited,NTCY.US,CN
convano,Convano,6574.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
oblong-industries,Oblong Industries,OBLG.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
figma,Figma,FIG,US
kulr-technology-group,KULR Technology Group,KULR.US,US
lite-strategy,Lite Strategy,LITS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
american-bitcoin,American Bitcoin,ABTC.US,US
liveone,LiveOne,LVO.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
tesla,Tesla,TSLA.US,US
canaan,Canaan,CAN.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
ethzilla,ETHZilla,ETHZ.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
meliuz,Méliuz,CASH3.SA,BR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
k-wave-media,K Wave Media,KWM.US,US
yuxing,YUXING,8005.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
devvstream,DevvStream,DEVS,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
wemade,WEMADE,112040.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fundamental-global,FG Nexus,FGNX.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
aker-asa,Aker ASA,AKER.OL,NO
empery-digital-volcon,Empery Digital,EMPD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
333d,333D,T3D.AX,AU
defi-technologies,DeFi Technologies,DEFI.NE,CA
h100-group,H100 Group,GS9.F,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
s-science-company,S-Science Company,5721.T,JP
abits-group,Abits Group,ABTS,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
cleanspark,CleanSpark,CLSK.US,US
btc-digital,BTC Digital,BTCT.US,KY
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
btcs,BTCS,BTCS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
eightco-holdings,Eightco Holdings,ORBS,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
gumi-inc,Gumi Inc,3903.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
lm-funding-america,LM Funding America,LMFA.US,US
genius-group,Genius Group,GNS.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
alt5-sigma,ALT5 Sigma,ALTS.US,US
gstechnologies,GSTechnologies,GST.L,AU
metaplanet,Metaplanet,3350.T,JP
block,Block,XYZ.US,US
moon-inc,Moon Inc,1723.HK,HK
sharplink,SharpLink,SBET.US,US
