id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cleanspark,CleanSpark,CLSK.US,US
avax-one,AVAX One,,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
upexi,Upexi,UPXI.US,US
wonderfi,WonderFi,WNDR.TO,CA
spacex,SpaceX,,US
cdt-equity,CDT Equity ,CDT,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
lite-strategy,Lite Strategy,LITS.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hamak-strategy,Hamak Strategy,HAMA.L,VG
gyet-co,Gyet Co.,7603.T,JP
united-arab-emirates,United Arab Emirates,,AE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
prenetics,Prenetics,PRE.US,KY
goobit-group,Goobit Group,BTCX.ST,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
falconedge,Falconedge,EDGE.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
zooz,ZOOZ,ZOOZ.TA,IL
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
strategy,Strategy,MSTR.US,US
nano-labs,Nano Labs,NA.US,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cosmos-health,Cosmos Health,COSM,US
metaplanet,Metaplanet,3350.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tesla,Tesla,TSLA.US,US
fundamental-global,FG Nexus,FGNX.US,US
procap-btc,ProCap BTC,BRR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sharps-technology,Sharps Technology,STSS.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cipher-mining,Cipher Mining,CIFR.US,US
eightco-holdings,Eightco Holdings,ORBS,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
forward-industries,Forward Industries,FWDI.US,US
safello-group,Safello Group,SFL.ST,SE
riot-platforms,Riot Platforms,RIOT.US,US
tron-inc,Tron Inc,TRON.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
caliber,Caliber,CWD.US,US
mara-holdings,MARA Holdings,MARA.US,US
fold-holdings,Fold Holdings,FLD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
remixpoint,Remixpoint,3825.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
figma,Figma,FIG,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
core-scientific,Core Scientific,CORZ.US,US
phunware,Phunware,PHUN,US
s-science-company,S-Science Company,5721.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
solana-company,Solana Company,HSDT.US,US
digitalx,DigitalX,DCC.AX,AU
the9-limited,The9 Limited,NTCY.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
