id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gamestop-corp,GameStop Corp.,GME.US,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
forward-industries,Forward Industries,FWDI.US,US
fold-holdings,Fold Holdings,FLD.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
k-wave-media,K Wave Media,KWM.US,US
coinsilium,Coinsilium,COIN.AQ,GI
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
treasury,Treasury,NEDSE.AS,NL
yuxing,YUXING,8005.HK,HK
quantum-solutions,Quantum Solutions,2338.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
bitmine,BitMine Immersion,BMNR.US,US
sharps-technology,Sharps Technology,STSS.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
liveone,LiveOne,LVO.US,US
lm-funding-america,LM Funding America,LMFA.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cea-industries,CEA Industries,BNC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cango,Cango,CANG.US,CN
btcs,BTCS,BTCS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ton-strategy-co,TON Strategy Co,TONX.US,US
cipher-mining,Cipher Mining,CIFR.US,US
wonderfi,WonderFi,WNDR.TO,CA
murano,Murano,MRNO,MX
tesla,Tesla,TSLA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
3u-holding-ag,3U Holding AG,UUU.DE,DE
xxi,XXI,XXI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lite-strategy,Lite Strategy,LITS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
robin-energy,Robin Energy,RBNE,CY
cosmos-health,Cosmos Health,COSM,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
falconedge,Falconedge,EDGE.AQ,GB
bitmax-co,Bitmax Co,377030.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
goobit-group,Goobit Group,BTCX.ST,SE
virtu-financial,Virtu Financial,VIRT.US,US
convano,Convano,6574.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
procap-btc,ProCap BTC,BRR.US,US
cdt-equity,CDT Equity ,CDT,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gyet-co,Gyet Co.,7603.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
