id,name,symbol,country
gamesquare-holdings,GameSquare Holdings,GAME.US,US
texas,Texas,,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
avax-one,AVAX One,,US
robin-energy,Robin Energy,RBNE,CY
rumble,Rumble,RUM.US,CA
wemade,WEMADE,112040.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
prenetics,Prenetics,PRE.US,KY
semler-scientific,Semler Scientific,SMLR.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gamestop-corp,GameStop Corp.,GME.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
united-arab-emirates,United Arab Emirates,,AE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
figma,Figma,FIG,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
gumi-inc,Gumi Inc,3903.T,JP
coinbase-global,Coinbase Global,COIN.US,US
oblong-industries,Oblong Industries,OBLG.US,US
intchains,Intchains,ICG.US,CN
sharps-technology,Sharps Technology,STSS.US,US
usbc,USBC,USBC.US,US
murano,Murano,MRNO,MX
tao-synergies,TAO Synergies,TAOX.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
liveone,LiveOne,LVO.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
cea-industries,CEA Industries,BNC.US,US
yuxing,YUXING,8005.HK,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lite-strategy,Lite Strategy,LITS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
strive,Strive,ASST.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
fundamental-global,FG Nexus,FGNX.US,US
gyet-co,Gyet Co.,7603.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
mara-holdings,MARA Holdings,MARA.US,US
metaplanet,Metaplanet,3350.T,JP
mogo,Mogo,MOGO.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ming-shing-group,Ming Shing Group,MSW.US,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
virtu-financial,Virtu Financial,VIRT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
xxi,XXI,XXI.US,US
k-wave-media,K Wave Media,KWM.US,US
bitmine,BitMine Immersion,BMNR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-ether-machine,The Ether Machine,ETHM.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
lion-group-holding,Lion Group Holding,LGHL.US,SG
the9-limited,The9 Limited,NTCY.US,CN
terawulf,TeraWulf,WULF.US,US
digipowerx,DigiPowerX,DGX.V,US
bitmax-co,Bitmax Co,377030.KQ,KR
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
aurelion,Aurelion,AURE.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
treasury,Treasury,NEDSE.AS,NL
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
def-consulting,Def Consulting,4833.T,JP
btc-digital,BTC Digital,BTCT.US,KY
tron-inc,Tron Inc,TRON.US,US
bullish,Bullish,BLSH.US,US
cosmos-health,Cosmos Health,COSM,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
devvstream,DevvStream,DEVS,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
onemednet-corporation,OneMedNet Corporation,ONMD,US
american-bitcoin,American Bitcoin,ABTC.US,US
strategy,Strategy,MSTR.US,US
btcs,BTCS,BTCS.US,US
fold-holdings,Fold Holdings,FLD.US,US
cipher-mining,Cipher Mining,CIFR.US,US
convano,Convano,6574.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
kindlymd,KindlyMD,NAKA.US,US
solana-company,Solana Company,HSDT.US,US
globant,Globant,GLOB,US
remixpoint,Remixpoint,3825.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
aker-asa,Aker ASA,AKER.OL,NO
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
caliber,Caliber,CWD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
safello-group,Safello Group,SFL.ST,SE
333d,333D,T3D.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
genius-group,Genius Group,GNS.US,SG
quantum-solutions,Quantum Solutions,2338.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ethzilla,ETHZilla,ETHZ.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitfufu,BITFUFU,FUFU.US,SG
cimg,CIMG,IMG.US,CN
block,Block,XYZ.US,US
nano-labs,Nano Labs,NA.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
cleanspark,CleanSpark,CLSK.US,US
phunware,Phunware,PHUN,US
satsuma-technology,Satsuma Technology,SATS.L,GB
s-science-company,S-Science Company,5721.T,JP
cdt-equity,CDT Equity ,CDT,US
bit-origin,Bit Origin,BTOG.US,SG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sharplink,SharpLink,SBET.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
b-hodl,B HODL,HODL.AQ,GB
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
torrent-capital,Torrent Capital,TORR.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
exodus-movement,Exodus Movement,EXOD.US,US
k33-ab,K33 AB,K33.ST,NO
digitalx,DigitalX,DCC.AX,AU
thumzup-media,Thumzup Media,TZUP.US,US
meliuz,Méliuz,CASH3.SA,BR
upexi,Upexi,UPXI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
tesla,Tesla,TSLA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
h100-group,H100 Group,GS9.F,SE
forward-industries,Forward Industries,FWDI.US,US
core-scientific,Core Scientific,CORZ.US,US
lm-funding-america,LM Funding America,LMFA.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
matador-technologies,Matador Technologies,MATA.V,CA
