id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
hyperion-defi,Hyperion DeFi,HYPD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
genius-group,Genius Group,GNS.US,SG
united-arab-emirates,United Arab Emirates,,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btcs,BTCS,BTCS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
defi-dev,DeFi Development Corp.,DFDV.US,US
tron-inc,Tron Inc,TRON.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
phunware,Phunware,PHUN,US
usbc,USBC,USBC.US,US
refine-group,Refine Group,REFINE.ST,SE
forward-industries,Forward Industries,FWDI.US,US
metaplanet,Metaplanet,3350.T,JP
core-scientific,Core Scientific,CORZ.US,US
sharplink,SharpLink,SBET.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
tesla,Tesla,TSLA.US,US
upexi,Upexi,UPXI.US,US
moon-inc,Moon Inc,1723.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
strive,Strive,ASST.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
mara-holdings,MARA Holdings,MARA.US,US
digipowerx,DigiPowerX,DGX.V,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
k-wave-media,K Wave Media,KWM.US,US
cdt-equity,CDT Equity ,CDT,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
virtu-financial,Virtu Financial,VIRT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
falconedge,Falconedge,EDGE.AQ,GB
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
canaan,Canaan,CAN.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gumi-inc,Gumi Inc,3903.T,JP
sos-limited,SOS Limited,SOS.US,CN
fundamental-global,FG Nexus,FGNX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bit-digital,Bit Digital,BTBT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
cango,Cango,CANG.US,CN
safello-group,Safello Group,SFL.ST,SE
gyet-co,Gyet Co.,7603.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cosmos-health,Cosmos Health,COSM,US
coinsilium,Coinsilium,COIN.AQ,GI
