id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
block,Block,XYZ.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
mogo,Mogo,MOGO.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btcs-s-a,BTCS S.A.,BTF.WA,PL
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
tron-inc,Tron Inc,TRON.US,US
rumble,Rumble,RUM.US,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
meliuz,Méliuz,CASH3.SA,BR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
coinsilium,Coinsilium,COIN.AQ,GI
def-consulting,Def Consulting,4833.T,JP
cleanspark,CleanSpark,CLSK.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
sphere-3d,Sphere 3D,ANY,US
tesla,Tesla,TSLA.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
caliber,Caliber,CWD.US,US
prenetics,Prenetics,PRE.US,KY
sharps-technology,Sharps Technology,STSS.US,US
fold-holdings,Fold Holdings,FLD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-digital,Bit Digital,BTBT.US,US
cea-industries,CEA Industries,BNC.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
intchains,Intchains,ICG.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
devvstream,DevvStream,DEVS,CA
k33-ab,K33 AB,K33.ST,NO
hyperion-defi,Hyperion DeFi,HYPD.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cipher-mining,Cipher Mining,CIFR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
kitabo,Kitabo,3409.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
anap-holdings,Anap Holdings,3189.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
treasury,Treasury,NEDSE.AS,NL
bitmax-co,Bitmax Co,377030.KQ,KR
alphaton-capital,AlphaTON Capital,ATON.US,US
liveone,LiveOne,LVO.US,US
cdt-equity,CDT Equity ,CDT,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
american-bitcoin,American Bitcoin,ABTC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
fragbite-group,Fragbite Group,FRAG.ST,SE
lite-strategy,Lite Strategy,LITS.US,US
gyet-co,Gyet Co.,7603.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
solana-company,Solana Company,HSDT.US,US
yuxing,YUXING,8005.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lm-funding-america,LM Funding America,LMFA.US,US
procap-btc,ProCap BTC,BRR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
h100-group,H100 Group,GS9.F,SE
metaplanet,Metaplanet,3350.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
convano,Convano,6574.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
