id,name,symbol,country
cea-industries,CEA Industries,BNC.US,US
texas,Texas,,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
avax-one,AVAX One,,US
btcs,BTCS,BTCS.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
yuxing,YUXING,8005.HK,HK
333d,333D,T3D.AX,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
prenetics,Prenetics,PRE.US,KY
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
procap-btc,ProCap BTC,BRR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-digital,Bit Digital,BTBT.US,US
united-arab-emirates,United Arab Emirates,,AE
strive,Strive,ASST.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cipher-mining,Cipher Mining,CIFR.US,US
rumble,Rumble,RUM.US,CA
coinsilium,Coinsilium,COIN.AQ,GI
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
virtu-financial,Virtu Financial,VIRT.US,US
cdt-equity,CDT Equity ,CDT,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sol-strategies,SOL Strategies,HODL.CN,CA
cleanspark,CleanSpark,CLSK.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sharps-technology,Sharps Technology,STSS.US,US
terawulf,TeraWulf,WULF.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
robin-energy,Robin Energy,RBNE,CY
bitmine,BitMine Immersion,BMNR.US,US
def-consulting,Def Consulting,4833.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
where-food-comes-from,Where Food Comes From,WFCF,US
remixpoint,Remixpoint,3825.T,JP
sphere-3d,Sphere 3D,ANY,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bullish,Bullish,BLSH.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
devvstream,DevvStream,DEVS,CA
sharplink,SharpLink,SBET.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
liveone,LiveOne,LVO.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
empery-digital-volcon,Empery Digital,EMPD.US,US
fold-holdings,Fold Holdings,FLD.US,US
murano,Murano,MRNO,MX
cosmos-health,Cosmos Health,COSM,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
eightco-holdings,Eightco Holdings,ORBS,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cango,Cango,CANG.US,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
matador-technologies,Matador Technologies,MATA.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
tron-inc,Tron Inc,TRON.US,US
