id,name,symbol,country
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
texas,Texas,,US
aurelion,Aurelion,AURE.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
yuxing,YUXING,8005.HK,HK
avax-one,AVAX One,,US
coinsilium,Coinsilium,COIN.AQ,GI
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
murano,Murano,MRNO,MX
convano,Convano,6574.T,JP
gstechnologies,GSTechnologies,GST.L,AU
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cea-industries,CEA Industries,BNC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
locate-technologies,Locate Technologies,LOC.AX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
nano-labs,Nano Labs,NA.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
def-consulting,Def Consulting,4833.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
k33-ab,K33 AB,K33.ST,NO
circle-internet-group,Circle Internet Group,CRCL.US,US
treasury,Treasury,NEDSE.AS,NL
hamak-strategy,Hamak Strategy,HAMA.L,VG
core-scientific,Core Scientific,CORZ.US,US
gyet-co,Gyet Co.,7603.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitmine,BitMine Immersion,BMNR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bit-digital,Bit Digital,BTBT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
kulr-technology-group,KULR Technology Group,KULR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
strategy,Strategy,MSTR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
liveone,LiveOne,LVO.US,US
globant,Globant,GLOB,US
cleanspark,CleanSpark,CLSK.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
btcs,BTCS,BTCS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
caliber,Caliber,CWD.US,US
torrent-capital,Torrent Capital,TORR.V,CA
rumble,Rumble,RUM.US,CA
gamestop-corp,GameStop Corp.,GME.US,US
cango,Cango,CANG.US,CN
genius-group,Genius Group,GNS.US,SG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
s-science-company,S-Science Company,5721.T,JP
h100-group,H100 Group,GS9.F,SE
canaan,Canaan,CAN.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
fold-holdings,Fold Holdings,FLD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
